logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-7.741922,-6.6636343,-12.380287,-11.175317,-11.462823,-13.564916,9.019579,6
-15.48475,0.22361377,-19.203629,-13.2850065,-16.0956,-3.8392136,7.5618505,6
-15.993196,-3.4085095,-17.383339,-16.680239,-16.393894,-10.44898,11.21008,6
-8.09097,-0.36856443,-14.126325,-7.254989,-9.072883,-4.240313,0.5155985,6
-7.2223496,-2.5369732,-9.098261,-8.730668,-9.039923,-6.47424,4.274473,6
-10.902012,-3.6267982,-13.729895,-10.593915,-10.425151,-7.0749884,6.31632,6
-3.7668893,-7.950592,-12.884665,-4.8196683,-4.9291134,-7.0301776,5.0100284,6
-7.5788636,-12.980503,-14.126484,-15.615441,-8.124161,-12.861334,8.76107,6
-9.105636,-2.3407617,-10.514317,-9.710398,-15.863471,-4.2586,7.6552005,6
-9.347847,-2.5889347,-12.6583605,-7.569186,-11.473184,-2.4488163,6.8869586,6
-12.666346,-2.4055052,-12.294434,-13.8863735,-11.594806,-8.009536,5.88611,6
-24.944998,-6.630511,-27.919033,-27.891788,-19.737007,-11.0323,14.229469,6
-9.78699,-2.7925882,-17.270767,-7.3738203,-11.658641,-6.155284,6.496761,6
-11.652273,-14.825477,-22.563053,-17.780514,-5.621824,-9.584102,6.102442,6
-8.379975,-2.4987414,-11.161623,-7.8635406,-12.813621,-2.7427673,5.2638264,6
-11.019532,-4.336747,-15.825448,-11.373361,-14.086809,-6.4239407,8.880556,6
-23.894794,-4.7295465,-34.645317,-22.00018,-21.93364,-6.881637,14.048839,6
-12.594672,-3.8894396,-12.029055,-15.880748,-13.009215,-10.672229,7.1311164,6
-12.683865,-9.139313,-15.840794,-17.084244,-10.324087,-10.962876,10.042164,6
-6.4496775,-9.873156,-17.819508,-4.5563545,-7.879046,0.41656673,5.5187893,6
-1.2130637,-13.743933,-12.203383,-5.5719295,-6.9772453,-13.6720295,7.922747,6
-8.674475,-2.4596772,-4.759503,-9.501351,-6.2008243,-2.7354887,3.1591048,6
-12.215746,-4.384833,-17.056608,-11.390353,-17.3319,-4.568604,10.847504,6
-11.459092,-8.892317,-16.650265,-12.635285,-9.983162,-4.472572,9.631507,6
-7.64455,-9.773477,-19.963297,-7.6109896,-6.593225,-0.082483016,3.8462958,6
-7.877394,-12.664374,-20.889051,-10.642854,-8.094826,-9.748769,9.000299,6
-16.858917,-7.8123093,-21.434635,-18.938229,-16.786875,-9.843437,14.626216,6
-12.438803,-6.711341,-12.448279,-16.531992,-10.060304,-9.500065,8.351102,6
-15.063607,-3.8540676,-15.578427,-16.658384,-15.872808,-8.1715975,10.3171,6
-16.904696,-5.7074337,-19.553932,-18.958681,-15.798593,-8.699054,11.733876,6
-5.43743,-3.2337809,-6.7368493,-5.9427695,-9.134133,-5.7069407,5.653386,6
-4.4387445,-10.470468,-13.110728,-6.202537,-9.590242,-9.436367,9.247881,6
-14.980111,-4.2224135,-17.154716,-14.415134,-14.289095,-2.448511,9.750984,6
-8.106355,-0.060151618,-13.7711735,-7.2368407,-9.663348,-4.165342,-0.5189712,6
-10.6875,-4.300602,-10.974335,-13.787416,-9.804567,-9.101241,5.394918,6
-13.721792,-4.653818,-20.853226,-11.458427,-14.69733,-1.2343532,9.499508,6
-11.36,-1.8925698,-13.465614,-11.101402,-16.955359,-3.2619698,8.653829,6
-13.460925,-9.086293,-22.413715,-14.799697,-13.180745,-9.492229,12.02066,6
-13.412656,-8.35438,-25.062033,-12.206436,-13.98723,-0.7373257,9.643773,6
-9.955826,-4.071174,-15.845913,-8.3629875,-12.316588,-1.2420179,7.4303827,6
-10.855785,-5.5305133,-19.923092,-9.964177,-9.835928,2.5821896,3.4163718,6
-12.454604,-9.878166,-22.162426,-12.991089,-6.75337,-5.050334,5.694289,6
-9.913582,-3.5780032,-14.137701,-8.409283,-11.930533,-2.9313016,8.60151,6
-9.765472,-1.8873146,-10.253765,-13.202671,-16.957483,-3.8223135,4.648129,6
-8.42938,-12.140825,-24.121252,-8.201213,-6.045214,-6.360679,5.4563503,6
-9.685178,-6.2608957,-19.905077,-9.815933,-6.770785,-4.2646265,2.4826698,6
-7.0923295,-4.9071727,-5.4428163,-11.526418,-12.230581,-8.651346,4.8531027,6
-10.233812,-7.125263,-9.3251295,-15.734064,-6.096679,-9.618885,3.4400635,6
-13.977205,-4.221164,-17.721199,-13.844393,-18.608412,-5.198243,12.2859,6
-5.626571,-9.960164,-14.236304,-7.958948,-8.283471,-11.52344,9.637613,6
-7.7135015,-12.372519,-15.011218,-13.820391,-6.7535114,-10.005694,6.9777765,6
-8.490213,-2.0996714,-12.444653,-7.663285,-8.598728,1.5321935,1.6501688,6
-18.798805,-8.432444,-23.107964,-26.19407,-20.202559,-11.94546,11.948108,6
-12.175844,-13.619057,-20.358265,-20.035286,-2.7933235,-10.216055,1.6596484,6
-7.9656525,-1.5787499,-12.332261,-6.7779408,-12.907615,-8.335501,5.5970783,6
-6.9367766,-8.378742,-14.047783,-8.629287,-5.143683,-6.6282463,4.79479,6
-17.28148,-9.454859,-22.395483,-21.693907,-14.437555,-11.379653,12.474736,6
-8.588306,-10.985862,-18.130018,-10.848062,-8.179098,-7.6660905,8.6747875,6
-6.352434,-8.103079,-17.132341,-5.4150343,-5.4817753,1.1678327,2.3645535,6
-9.890949,-5.674795,-23.025429,-9.6410885,-8.479914,-4.0575805,1.208951,6
-8.454725,-5.9647703,-19.704464,-5.2175064,-9.361891,-4.567913,0.39943564,6
-8.472407,-3.354645,-11.793264,-7.6640368,-12.601179,-3.8431807,7.2085447,6
-8.839473,-11.748995,-18.738943,-12.920916,-6.4438887,-10.207432,7.442933,6
-7.3470826,-14.550289,-16.462814,-12.4884815,-4.2899437,-9.720687,6.16692,6
-8.567493,-5.5625997,-8.55907,-10.54875,-7.1578426,-1.9727224,3.4250975,6
-8.343016,-1.442403,-8.733535,-9.085806,-14.1586895,-2.4809105,4.64382,6
-6.638779,-1.1029543,-8.076031,-4.838559,-9.713098,-2.7645082,4.1462293,6
-3.8044965,-4.0000973,-9.192395,-3.7393472,-6.2838006,-7.484231,2.1216884,6
-13.073398,-0.9026266,-8.494016,-16.825827,-13.601589,-10.849427,4.878402,6
-9.09809,-9.812964,-15.79784,-12.527163,-7.608325,-8.60297,7.879321,6
-11.435839,-5.349477,-18.546745,-9.70386,-12.4224205,-0.69379425,8.388703,6
-17.152946,-8.478867,-20.341478,-20.106232,-13.53907,-11.937375,12.092415,6
-4.561436,-10.15566,-10.788785,-7.7974424,-3.0084345,-7.463124,3.7524633,6
-8.293414,0.35938138,-16.807968,-8.1233835,-11.121429,-3.187212,-2.9285884,6
-7.735193,-7.748319,-12.2915535,-11.491114,-10.113267,-14.424723,9.947243,6
-7.484629,-3.4898386,-9.756759,-6.8671246,-6.7344627,-0.99813205,3.6147013,6
-7.575738,-3.2265873,-7.9045157,-10.349994,-9.975219,-3.1225173,2.5730639,6
-11.125498,-3.3116765,-18.119946,-8.822553,-13.436206,-7.393554,8.835026,6
-11.9781,-4.6778364,-13.18892,-14.847821,-8.716573,-9.806245,5.6504683,6
-18.367317,2.5928903,-19.366285,-16.72205,-21.186033,-4.088337,6.2456064,6
-10.791561,-1.8133802,-14.363289,-9.223637,-14.593344,-2.594924,7.442146,6
-10.715149,-1.5564568,-11.762663,-10.9403515,-11.95603,-6.494071,4.987778,6
-11.159467,-10.349261,-10.109399,-18.708038,-7.6300464,-12.4605055,7.744599,6
-8.240208,-5.3782063,-13.9002,-6.902161,-8.526543,-1.8148485,5.8789263,6
-6.2873797,-5.3981137,-20.663876,-8.301627,-8.845602,-2.7957358,-4.457,6
-12.518032,-5.3535104,-11.152288,-16.567228,-3.42831,-5.144745,0.9781611,6
-8.708379,-11.016501,-19.16198,-11.613689,-9.015274,-4.6986027,8.543946,6
-11.00768,-12.621696,-17.315422,-17.831957,-6.5890903,-13.481892,7.7690907,6
-13.87611,-7.249988,-18.299088,-16.82525,-15.490884,-9.7653265,12.270725,6
-11.1325445,-4.268465,-16.478504,-11.257849,-16.853306,-9.990974,11.498227,6
-12.964281,-7.696417,-20.598799,-12.617097,-15.786836,-5.77153,13.2881775,6
-10.104138,-2.644249,-13.503425,-10.013466,-17.077847,-4.6089706,8.699086,6
-9.379164,-14.171478,-20.173315,-13.86585,-8.3017025,-10.325508,10.240489,6
-12.844662,-1.272852,-14.517555,-12.293517,-17.183062,-2.9125504,8.647501,6
-9.034611,-8.566338,-27.160578,-9.901725,-11.084788,-7.09329,4.0533705,6
-13.133329,-6.9797335,-15.001089,-16.40454,-16.072979,-7.651587,11.631315,6
-9.798749,-5.3771095,-17.31146,-7.333621,-12.053065,-2.9964883,8.408963,6
-13.433141,-2.8781207,-14.532835,-13.398943,-14.9520645,-8.951793,10.130136,6
-8.939238,1.2923232,-10.343551,-6.770642,-10.528552,-6.751964,1.8943748,6
-7.989755,-6.9524183,-12.485427,-11.019742,-12.900078,-11.910606,10.538818,6
-16.692608,-1.7918508,-19.503265,-16.26564,-13.948929,-6.882349,7.8324223,6
-18.397936,-6.0563016,-16.490181,-23.359034,-15.724687,-10.930567,10.744719,6
-10.424807,-5.922069,-10.733256,-15.302025,-8.78155,-7.269459,4.8620152,6
-10.032953,-12.628327,-20.519365,-12.86254,-6.5560837,-8.144027,8.08022,6
-6.1355276,-8.675921,-14.712251,-7.8507094,-10.532751,-12.207989,9.80191,6
-15.410493,-9.077148,-13.771975,-21.458315,-8.287006,-10.924659,7.8733006,6
-1.2573377,-8.658841,-7.436068,-3.503576,-2.078246,-8.599447,3.3994331,6
-6.4011807,-6.191507,-12.304818,-5.7797656,-8.996681,-5.204205,8.4076,6
-6.762184,-12.904295,-15.897769,-9.949294,-6.404485,-6.9671803,8.519001,6
-19.790699,-8.156965,-20.884794,-27.605373,-20.087166,-10.576649,11.736786,6
-5.0704284,-6.5129585,-9.494619,-7.214708,-9.734394,-10.406276,8.024396,6
-8.65224,-6.120088,-10.617926,-9.906453,-9.426718,-8.508928,7.0441194,6
-13.915016,-3.7553208,-15.695896,-13.939129,-13.498822,-9.56173,8.974863,6
-9.1591835,0.16722608,-10.660952,-7.754326,-11.012256,-4.5844107,2.7922525,6
-5.7787523,-5.386507,-8.096833,-8.156821,-11.227593,-8.754615,7.272608,6
-6.484024,-7.1681004,-11.076633,-7.406852,-9.611777,-10.163157,8.161001,6
-9.509649,-6.1399097,-14.029261,-10.41628,-14.369669,-7.2473774,11.342112,6
-13.408446,-5.8586903,-20.07434,-12.740382,-15.770593,-4.9042897,11.857818,6
-7.354173,-10.9194,-14.449615,-7.039699,-4.5101495,-0.5800874,5.7127404,6
-6.035707,-11.871676,-21.379848,-5.275172,-6.590404,-7.9115753,7.204143,6
-9.171705,-6.8245697,-16.84597,-7.3707533,-8.537183,-2.2172623,5.831449,6
-12.663445,-4.7164135,-20.268084,-10.895089,-11.9135275,-5.8776774,8.635641,6
-16.510818,-6.651573,-15.970384,-19.748182,-16.090359,-11.138159,12.59241,6
-8.101636,-4.4702115,-14.459948,-7.349185,-9.966522,-6.5956335,5.8517537,6
-10.220497,-3.5959783,-10.988862,-12.997074,-15.62137,-10.012467,6.862629,6
-8.102509,-1.4507909,-10.3314085,-6.739245,-12.036387,-1.6350918,4.051001,6
-9.4178915,-0.9345521,-6.3027115,-13.14073,-11.499892,-2.8858202,1.9563603,6
-9.379784,-6.775699,-13.141947,-12.645236,-8.015053,-7.2906675,6.0695925,6
-10.933824,-5.0393157,-16.387247,-10.065726,-15.404686,-5.6837177,11.104864,6
-6.480455,-3.258063,-13.817606,-3.5344362,-6.784964,-3.6859372,2.823824,6
-8.447796,-12.000555,-10.582054,-16.27294,-4.6160536,-14.323228,4.958683,6
-9.472286,3.4867125,-12.393377,-7.6799846,-12.959256,-5.416704,-0.6387775,6
-13.044456,-8.142248,-17.702442,-15.481389,-13.436594,-6.8881645,11.551123,6
-15.176513,-0.021036133,-17.444632,-15.411068,-21.518625,-4.7009444,8.351616,6
-3.3954625,-13.031841,-15.688955,-5.5442095,-4.802392,-10.407262,5.9424434,6
-6.386971,-2.0442014,-6.9125457,-6.8783326,-7.379771,-0.5793551,1.8161333,6
-10.133706,-6.67476,-20.795778,-8.0254755,-11.03626,-6.944231,6.5556536,6
-12.345357,-3.8063972,-15.782469,-12.088736,-17.254004,-4.939096,11.309361,6
-8.0901375,-5.496216,-14.598038,-6.819353,-8.456431,2.6469123,2.1901717,6
-13.639199,-6.6469913,-18.225525,-14.92551,-13.206573,-7.8724027,11.238885,6
-14.767989,-1.4578142,-17.01989,-12.787608,-18.110018,-2.005235,9.9662285,6
-8.948852,-2.8201156,-10.062161,-10.589753,-7.982442,-5.8574395,3.8159719,6
-10.290986,-4.1731243,-16.139292,-9.156885,-11.808191,-8.261044,9.145763,6
-14.273564,-5.0831637,-19.726889,-14.456676,-17.684874,-11.172561,13.702794,6
-6.9770503,-10.449687,-18.152855,-7.111069,-9.749835,-4.221768,9.374332,6
-11.775329,-5.0585475,-20.38204,-10.79827,-9.453966,-7.0260797,6.597692,6
-8.0908165,-10.176482,-17.739912,-8.102675,-7.5749793,-2.0658443,7.7626114,6
-9.485544,-2.4800727,-12.568504,-8.271692,-7.029173,3.141913,0.5365045,6
-8.362238,-8.221135,-20.449413,-9.009201,-5.817336,-5.3529654,3.2446089,6
-8.441847,-5.081444,-11.668766,-8.512939,-10.328255,-9.8845625,7.923411,6
-4.3512297,-10.4942465,-15.387162,-6.6681967,-5.3665376,-8.893579,5.7020793,6
-9.210902,-4.51264,-12.045181,-11.687255,-8.463356,-6.39777,4.55516,6
-13.341924,4.088374,-16.203575,-9.781542,-13.185626,-6.7747583,0.18255213,6
-14.420004,2.6880853,-13.462127,-14.957538,-9.017639,-5.183656,-2.1618533,6
-5.149228,-6.799825,-8.608933,-9.011873,-11.90903,-11.211074,8.372005,6
-7.5135117,-2.89934,-9.844442,-7.1731286,-6.3461065,1.1480653,1.3567418,6
-14.889236,-4.2359476,-19.830252,-14.978095,-18.62402,-9.372075,13.128252,6
-13.353582,-11.718252,-22.816687,-14.8425455,-10.880591,-2.9663439,10.5392885,6
-19.388353,-10.173185,-34.27896,-21.272913,-17.356705,-5.4071574,10.684018,6
-17.800764,-1.6518826,-22.270048,-16.152102,-21.53514,-8.738726,13.3081665,6
-9.390578,1.3072435,-10.757015,-9.465883,-11.7011175,-7.7191963,2.882812,6
-20.698654,-5.0810924,-32.54335,-20.090294,-15.871451,-7.774713,6.8690763,6
-6.5854864,-4.184091,-10.470429,-5.9714327,-10.070994,-5.3325396,6.545205,6
-12.89906,-8.64264,-14.537031,-18.043161,-4.0142913,0.044687435,0.08593044,6
-14.148059,-0.52319425,-14.720341,-13.750971,-15.005049,-7.169711,6.6390724,6
-10.703882,-4.126909,-11.780169,-11.563569,-10.6675825,-7.362414,7.363987,6
-8.197398,-6.1541195,-20.609945,-7.252416,-8.310852,4.485111,-3.3556223,6
-24.757929,-5.646992,-22.145914,-30.67708,-17.059456,-13.091421,9.74097,6
-2.046693,-4.971964,-6.5056963,-2.213643,-5.984158,-7.4436984,5.084667,6
-16.413763,2.8187692,-18.078453,-14.563984,-17.700382,-7.3336554,6.294597,6
-3.9434326,-9.517957,-13.11837,-3.9093802,-8.238641,-6.828274,8.803243,6
-2.6350553,-8.371167,-10.345953,-1.6593767,-5.8334084,-6.1324797,6.3777184,6
-16.58611,-7.294119,-18.194601,-21.081144,-15.994428,-13.244256,12.750901,6
-15.13408,-9.589485,-17.598688,-20.582848,-4.8335066,-7.763957,3.8458114,6
-11.665829,-8.917538,-9.898214,-16.766058,-2.2489161,-12.925505,2.5013723,6
-12.634432,-3.9433603,-7.608515,-16.987627,-9.174628,-2.9384067,3.005321,6
-11.461657,-5.57229,-18.74283,-10.570787,-8.840027,-6.315256,6.387267,6
-6.646567,-4.419354,-8.995837,-7.726449,-13.452775,-5.5756135,7.466815,6
-14.181726,-1.9115926,-20.73411,-11.079243,-14.864634,-5.8004756,8.821171,6
-16.589748,-6.3694496,-21.84723,-17.036184,-14.273333,-7.268798,11.00805,6
-11.719617,-6.3538594,-9.126499,-18.367075,-8.439764,-13.87077,5.0494347,6
-9.789197,-8.435982,-21.736341,-9.845447,-10.129108,-6.5472083,8.152322,6
-8.701191,-10.162053,-13.1857195,-12.336012,-8.665702,-9.691728,8.870023,6
-18.6832,-2.370834,-20.2408,-18.079853,-16.772131,-6.017657,10.139054,6
-11.576091,-14.063771,-30.012585,-13.210563,-8.24081,-6.3658166,7.519295,6
-13.255912,-12.670641,-6.848998,-22.937407,-5.050764,-17.75209,5.1513877,6
-6.7614923,-8.01319,-13.745141,-6.585993,-2.9845173,2.161893,0.9531114,6
-11.785875,0.19874877,-14.062701,-10.850615,-16.193008,-3.0397909,6.1998353,6
-10.58708,-6.510687,-17.373692,-11.722722,-5.939801,-5.9190106,3.5002952,6
-17.469378,-9.367365,-15.672333,-24.13485,-10.835843,-11.705358,8.902849,6
-3.838305,-11.356325,-14.071682,-6.8443446,-6.4806886,-11.027591,6.4477954,6
-8.311018,-0.99324673,-8.071369,-7.772787,-9.867476,-1.1415381,4.354567,6
-8.421947,-2.1758628,-13.127543,-8.384902,-9.643751,-8.055431,5.150537,6
-24.354198,-4.9619675,-32.057934,-22.509962,-19.795692,-5.139953,12.386384,6
-5.7497387,-2.4550433,-7.6632977,-6.848049,-9.713127,-8.909407,3.0422597,6
-8.764284,-10.557352,-10.707762,-14.178292,-4.1539326,-8.625526,3.57407,6
-4.599385,-13.457332,-17.712297,-7.4034643,-6.916802,-10.495589,9.566908,6
-10.64154,-2.0405273,-10.344841,-11.92629,-9.513279,-7.4352713,4.83935,6
-3.2561772,-6.9792743,-15.107777,-2.1608727,-6.678455,-0.405978,1.8694956,6
-11.805,-2.7931676,-11.776026,-11.681515,-11.602001,-0.32190597,4.734692,6
-5.021758,-2.5090501,-9.564867,-3.4344804,-7.8194613,-1.0745914,1.5534375,6
-10.748481,2.4241033,-13.00446,-8.280162,-10.420856,-5.0174603,3.4420838,6
-12.825434,-3.9618387,-7.6995964,-17.063553,-8.7975445,-9.17878,5.077577,6
-11.624763,-1.6851405,-15.3342495,-10.191876,-15.740764,-0.76673084,6.1618247,6
-10.678723,-1.9207573,-17.457298,-7.442328,-13.048756,-4.399408,5.4103627,6
-13.311146,2.4510365,-14.310452,-10.565436,-14.696716,2.966837,1.7911232,6
-4.8853664,-12.708153,-12.803091,-10.8096695,-5.655751,-13.046246,7.1939683,6
-14.312156,-5.083448,-15.715432,-14.469127,-14.134342,-4.4372034,10.190147,6
-15.737073,-9.7208,-21.054316,-20.27643,-13.687363,-11.526491,12.287013,6
-20.262024,-0.45436412,-23.94359,-17.993425,-19.620718,-5.3720207,10.282111,6
-8.459022,-3.1401792,-11.104996,-7.842868,-10.552688,-1.8286014,4.9198494,6
-9.057323,-0.6921092,-12.232367,-7.9640045,-12.498656,-6.201383,5.8412576,6
-8.5556965,-3.5092888,-11.851076,-7.3420534,-8.589819,-0.018882735,4.0984125,6
-2.8063939,-15.465402,-16.475183,-6.9881864,-3.2099607,-11.119379,6.623156,6
-19.076508,-11.800122,-18.339552,-27.359901,-3.7402523,-9.803977,3.6414165,6
-12.118312,-2.0131,-14.388331,-9.70214,-12.240042,0.2855861,6.298491,6
-10.380196,-4.1757135,-15.66499,-8.916704,-12.778565,-3.7083902,9.551232,6
-9.046333,-10.99091,-22.797163,-11.913129,-6.3225527,-7.1777477,3.8733063,6
-9.00024,-2.8859282,-10.158263,-9.058652,-11.419624,-8.434394,6.371946,6
-10.903398,-8.463453,-18.52651,-10.800108,-11.535577,-5.60518,10.661108,6
-7.252892,1.13829,-14.766011,-8.359892,-7.9901094,-4.132249,-7.6365757,1
-15.79041,3.980134,-19.144323,-12.742082,-18.16174,-2.98481,3.1732755,1
-10.327972,3.4619484,-9.103582,-8.860697,-4.976053,-4.917501,-9.342545,1
-10.943194,3.2138255,-11.867569,-9.305424,-13.796333,3.123146,-2.0496926,1
-7.9158726,3.3559482,-9.244613,-8.264091,-13.347223,3.9673069,-7.605633,1
-6.699581,4.1885653,-9.942345,-7.7413974,-10.609138,-5.587921,-10.93334,1
-10.1293,3.8170025,-10.379538,-9.062892,-5.582372,-5.694169,-9.888727,1
-9.942212,5.156454,-14.059103,-9.625888,-12.646386,-7.0978537,-5.9952207,1
-10.913664,4.609171,-8.827554,-11.803385,-8.102296,-5.397776,-8.765687,1
-6.065394,0.90476054,-7.133694,-4.963553,-9.185061,2.0433788,-2.5134964,1
-11.353482,3.9848354,-14.278054,-10.104986,-8.925572,-3.897908,-8.866688,1
-10.28616,4.5110197,-6.668926,-9.100027,-9.6593275,-6.8985305,-5.065671,1
-16.319263,6.0731587,-17.167618,-14.166551,-15.294448,-11.130874,-7.0293236,1
-14.434451,6.846239,-15.268178,-14.738623,-17.211752,-7.6002827,-4.8794003,1
-4.466641,0.9103033,-3.1569085,-3.386198,-8.3023815,0.7407004,-2.135038,1
-3.8797257,-1.0207646,-4.969279,-0.14433861,-6.714314,1.6508763,-6.541671,1
-9.935055,5.1880903,-10.772378,-12.323402,-15.742821,-8.070564,-9.418087,1
-18.453571,4.848536,-25.099445,-18.149908,-17.111547,-4.835581,-6.9461303,1
-13.436805,5.301959,-10.0821905,-18.947578,-17.990395,-10.7522545,-10.159876,1
-11.919012,4.01683,-5.3433685,-10.418739,-9.6594715,2.31982,-5.320548,1
-9.590796,4.7886915,-12.276639,-8.390025,-15.3139925,-9.747174,-7.1195354,1
-11.929165,6.1472683,-15.55904,-11.904981,-18.061348,-7.600113,-9.023091,1
-6.082427,3.1111112,-9.494758,-5.7563457,-10.557678,-3.733257,-5.3505077,1
1.7094305,-3.9475594,-2.1000638,4.7272425,-4.2387486,-9.291058,-10.150231,1
-13.763681,6.000079,-18.690796,-12.774239,-17.537199,-6.976662,-3.8005085,1
-5.007554,-0.17477988,-8.567688,-0.75628674,-6.4195457,-3.466303,-7.628024,1
-10.254809,4.3930078,-9.514366,-8.169289,-11.39131,-5.3961005,-5.8844056,1
-14.800342,5.9890666,-17.355673,-12.12034,-20.384281,-3.5032806,-5.76381,1
-4.955788,1.1454754,-5.6240554,-3.495181,-7.9409266,1.5047354,-1.3724965,1
1.6581197,-0.9825087,1.1412464,-3.0261672,-7.6061416,-9.489799,-8.959562,1
-8.712141,3.1072903,-7.8403854,-11.369719,-13.0550165,-6.1817665,-4.66358,1
-9.365994,4.8975577,-13.193558,-9.444253,-18.060303,-7.7533207,-7.5511484,1
-15.116744,6.0598035,-19.220303,-14.031662,-23.283682,-7.7854896,-5.3915586,1
-8.276405,1.6288661,-15.487339,-8.085083,-9.212066,-2.191034,-7.50612,1
-13.729749,4.36229,-10.322415,-12.220964,-8.077482,-6.190494,-6.741063,1
-7.1399403,3.4317002,-7.1182747,-6.45904,-10.432044,2.0941267,-4.341344,1
-7.550197,2.9205246,-5.1762514,-9.951389,-6.795587,-4.3372474,-8.129117,1
-15.74025,7.330974,-11.334172,-16.521858,-15.508264,-11.72412,-7.624232,1
-10.16726,4.2162113,-16.196327,-10.044606,-10.555498,-8.415392,-11.467028,1
-6.55378,2.1635287,-10.86335,-6.0198183,-10.531722,-2.147603,-2.7422562,1
-9.573806,2.886463,-14.603658,-11.176833,-8.901816,-2.286395,-9.124556,1
-12.152964,4.2934494,-12.047443,-13.287686,-16.8932,-6.015628,-3.259838,1
-13.104434,5.2424397,-10.474776,-13.370789,-17.594316,-5.6047463,-4.1530876,1
-10.330379,2.2605326,-12.640457,-11.03572,-13.310531,4.587122,-6.209633,1
-4.062522,-0.5997423,-5.822757,-3.643309,-2.742011,1.7771801,-4.9842353,1
-7.8254614,3.0277023,-17.291292,-9.194417,-11.605388,-5.239052,-12.164831,1
-7.8416977,1.9668136,-7.7703495,-5.909458,-9.391056,1.7474062,-0.0507082,1
-5.1854153,2.8084216,-10.46803,-7.034915,-11.011649,-5.331126,-8.953657,1
-16.718863,7.2818937,-18.686909,-14.782451,-21.279428,-10.0379505,-5.037475,1
-8.748463,2.779897,-12.241956,-9.279665,-9.081196,-4.748628,-2.3383746,1
-10.479917,4.5673733,-12.669741,-13.0938425,-9.993411,-10.264954,-8.882065,1
-10.63858,3.9928484,-12.2589035,-8.8951235,-13.413356,-4.2399507,0.29854462,1
-14.123837,7.7303023,-16.221537,-13.257072,-17.677275,-7.03181,-10.826952,1
-8.086969,3.4372756,-7.2775345,-8.320367,-13.903571,2.6602273,-5.539436,1
-12.618954,5.7412353,-17.840277,-13.663812,-16.32973,-5.8316245,-7.9455786,1
-15.130922,5.3284683,-21.874332,-14.949128,-13.517912,-7.9271827,-11.377523,1
-7.611783,2.6258488,-6.2695246,-13.431276,-17.514143,-9.591786,-6.2611814,1
-7.745565,3.3663123,-9.614717,-12.189723,-13.249645,-3.0486505,-13.025916,1
-20.170504,8.891054,-19.542227,-19.079828,-24.586731,-8.139107,-7.8389893,1
-15.799574,4.7004056,-17.640005,-12.156105,-17.97309,6.3236456,-6.7121415,1
-8.082898,3.0581214,-10.387809,-7.205624,-16.011566,-4.898739,-4.3203444,1
-7.39926,2.946345,-6.7623386,-8.094104,-13.430914,1.8917338,-3.6950316,1
0.87859666,-2.9632432,0.49021792,2.535051,-5.4517655,-2.856121,-6.3835206,1
-5.624776,-0.7293771,-8.189569,-5.7738953,-7.259205,3.6002913,-5.713985,1
-6.59615,2.6958642,-11.21086,-5.612689,-13.7737465,-5.3888865,-3.390411,1
-13.503172,5.716281,-11.904407,-12.798323,-10.397237,-5.571886,-7.6013775,1
-9.959814,4.728207,-6.230183,-12.70861,-13.494933,-5.77075,-11.312596,1
-15.991111,6.1450915,-18.205265,-14.711498,-14.043009,-3.9307654,-7.3126616,1
-7.0448866,4.2047877,-11.125015,-7.841963,-11.002249,-3.744324,-7.447694,1
-5.9323707,2.8077793,-9.035408,-5.5117726,-8.971868,-4.1609983,-4.001863,1
-19.07382,5.6992965,-26.368551,-16.946196,-20.198883,-5.099181,-6.3473363,1
-11.659476,3.51682,-20.651596,-14.437148,-14.090605,-5.846886,-9.367134,1
-11.081584,4.7267103,-11.750562,-11.408294,-15.080526,-5.694467,-3.124082,1
