logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-11.061006,-10.274538,-16.088425,-9.860603,-12.381784,-5.4617796,10.363719,6
-23.28012,-4.260528,-14.329171,-26.406786,-11.445635,-12.672079,3.8861156,6
-10.204917,-14.831949,-22.690845,-8.003684,-15.897957,-9.484536,12.791057,6
-28.03848,0.20470122,-20.61976,-25.542622,-21.599306,-7.382065,10.156349,6
-32.165024,-5.544299,-23.152075,-31.917896,-27.684557,-10.385167,15.326716,6
-18.46534,-3.4511926,-19.463545,-13.370247,-18.71542,-1.6572986,8.68145,6
-12.506794,-7.690417,-10.456037,-14.244665,-9.237244,-4.6054807,6.498417,6
-22.00269,-3.7534964,-16.811674,-22.239187,-14.628666,-8.761135,8.991551,6
-11.159531,-6.140116,-14.276624,-8.622483,-8.354809,-8.758064,6.2379403,6
-13.4114,-4.0171714,-17.076181,-9.868228,-10.90538,-6.20727,4.7963667,6
-12.005109,-8.375618,-6.0087366,-15.526306,-8.060294,-7.401563,3.4510858,6
-17.423437,-7.7123103,-23.025026,-14.51407,-15.144592,-5.6945076,10.410877,6
-6.3789477,-9.87004,-13.540888,-3.535822,-9.216669,-7.0420175,7.1916327,6
-14.001481,-3.8465507,-16.786108,-10.562706,-14.565079,-7.937138,7.376634,6
-21.133032,-4.5612793,-21.53487,-18.919998,-16.34875,-4.0476265,9.011422,6
-11.186283,-3.614587,-13.056476,-11.823699,-7.3521633,-6.3904476,2.4324658,6
-7.1347933,-11.488054,-15.032936,-6.4093404,-3.7926364,-9.422087,5.397108,6
-9.097325,-9.436202,-13.145121,-7.514846,-12.047651,-3.782253,8.36122,6
-21.091318,-2.4810457,-22.408892,-16.896887,-19.46338,-8.504427,10.514926,6
-11.570727,-2.4934192,-10.931572,-8.413633,-7.804845,-0.2903774,2.2250254,6
-17.35971,-11.578802,-24.465942,-16.158245,-15.594239,-5.284737,10.532545,6
-14.49502,-10.770358,-20.23349,-14.123512,-9.523186,-7.1404066,9.526607,6
-14.311825,-1.7330015,-12.132092,-13.184559,-15.889157,-8.240085,6.069848,6
-11.770323,-7.494224,-20.05001,-7.5199256,-11.404712,-6.80531,6.215204,6
-18.207787,-6.5827107,-16.881948,-18.34514,-8.521642,-0.008005634,3.7526147,6
-6.3361664,-9.058948,-11.971311,-5.070881,-7.4256296,-2.9128816,5.6447906,6
-18.257326,-4.1282754,-16.037193,-17.835012,-14.81706,-7.8710527,8.675029,6
-13.359612,-10.037324,-24.721207,-11.927161,-14.309252,-6.723549,6.8914666,6
-15.506697,-9.743913,-24.331303,-13.973217,-17.001785,-9.048406,11.143783,6
-10.14368,-6.0569615,-11.430381,-7.558614,-7.459816,-7.206409,4.0970616,6
-14.131829,-8.262437,-14.904735,-14.886284,-8.503133,-2.2011518,7.66364,6
-14.94525,-6.9811597,-14.671661,-15.191996,-10.796727,-4.1224074,7.610824,6
-13.128233,-5.167766,-8.78274,-14.093788,-10.255116,-11.533715,5.643735,6
-12.896396,-7.9880905,-18.112837,-9.232659,-10.999588,-7.3361206,7.749553,6
-14.438881,-4.691824,-12.637579,-11.373803,-16.955976,-11.699912,9.288272,6
-6.4391947,-8.902214,-11.0793495,-2.7626815,-9.728152,-3.7010167,6.668266,6
-14.959386,-8.488787,-15.905623,-16.573793,-13.79394,-10.837704,8.110427,6
-8.640783,-2.9239771,-11.780849,-5.7458405,-7.2402663,1.6724346,1.0115237,6
-18.18662,-1.8691134,-16.845015,-13.494771,-17.107153,-7.516995,8.841674,6
-9.985737,-6.1961126,-1.5321306,-12.565854,-4.9470015,-4.0966735,-3.7876918,6
-13.013267,-9.176281,-18.10355,-11.876104,-7.1670933,-4.715234,6.5638967,6
-21.2259,-5.9837017,-14.30227,-22.801237,-16.242563,-6.9049954,6.9274206,6
-18.725475,-3.3762488,-18.477777,-16.756416,-14.01133,-5.828053,7.4011803,6
-21.565474,-3.5962741,-21.11555,-18.542383,-16.897657,-5.422265,8.232521,6
-23.474602,-1.9526894,-19.903511,-18.67387,-23.36546,-7.8004575,12.1519,6
-19.243235,-7.025281,-24.6374,-15.148002,-17.984295,-0.3788401,7.4879885,6
-7.088582,-8.897943,-10.243138,-6.0274773,-10.276613,-12.697758,8.094813,6
-16.230091,-8.768052,-24.474628,-13.323365,-15.439183,-4.8328104,10.385508,6
-11.662662,-9.401832,-16.78695,-11.593124,-11.557503,-3.9199286,7.607723,6
-16.107195,-6.1563697,-21.327559,-12.437108,-12.309757,-4.999332,6.3032107,6
-14.285592,-5.2321672,-14.205373,-12.111624,-11.862078,-1.0206933,6.404259,6
-13.096183,-3.684098,-5.6732697,-15.402226,-8.650202,-4.7615037,2.8923788,6
-21.327154,-1.3719747,-17.352629,-18.696207,-20.056847,-6.3069067,8.870587,6
-4.0169697,-11.621613,-5.304389,-8.173686,-0.31700635,-7.254593,2.2792423,6
-15.011091,-6.180269,-12.080741,-15.333968,-10.579071,-9.040333,8.764467,6
-12.288459,-5.3120623,-15.335935,-8.658886,-12.325545,-0.29509813,6.047603,6
-20.215275,-1.8271222,-24.673359,-15.853228,-16.492142,-4.8340383,6.427537,6
-23.741495,-4.740841,-23.538,-19.438875,-22.903608,-10.520402,13.060819,6
-18.48934,-9.544701,-19.146807,-20.121319,-9.47596,-3.7762275,6.786293,6
-7.1455297,-8.010625,-12.90516,-1.6253217,-8.214229,-6.968606,4.3183165,6
-12.929483,-5.751389,-15.838703,-8.39117,-14.275099,-1.1730247,7.4096746,6
-13.939992,-4.002543,-17.542845,-12.230129,-10.977293,-7.4932494,6.583331,6
-13.830567,-12.41808,-18.211466,-14.129008,-5.5777392,-1.6867057,4.3091207,6
-17.959814,-5.9551325,-13.792151,-16.982937,-18.867624,-6.155328,11.229372,6
-11.263154,-8.167727,-20.880974,-9.578381,-6.5892167,3.4003286,-0.5071506,6
-10.871763,-2.6940198,-12.476878,-6.581399,-11.812439,-1.6704963,4.6614685,6
-10.617121,-9.500478,-18.24016,-6.283142,-8.015985,-7.9699454,6.103562,6
-16.167707,-6.6279974,-12.61837,-16.677341,-6.880405,0.3017769,3.2097282,6
-13.257737,-4.865758,-11.917534,-11.172688,-15.735939,-8.84364,8.654318,6
-11.401866,-5.350859,-13.862063,-7.864836,-12.344095,-1.6744248,6.7779646,6
-13.41791,-10.46644,-12.859456,-17.338327,-6.5487723,-8.365457,6.899012,6
-11.415938,-6.9451723,-15.445151,-6.627264,-10.969505,-6.789375,7.310674,6
-4.8205905,-5.3619905,-6.188374,-2.1604798,-8.689567,-7.0222883,3.650525,6
-13.255464,-5.852198,-11.239581,-13.364932,-8.656623,-7.9857745,5.710143,6
-19.438938,-13.022534,-21.927908,-22.64572,-12.282505,-7.7619667,10.830329,6
-11.803252,-6.9630685,-14.986506,-14.087907,-7.052269,-6.3808928,4.128821,6
-17.490072,-7.6337194,-15.474814,-19.648836,-11.462905,-11.077557,9.596295,6
-21.552095,-1.8447785,-12.716873,-22.57359,-10.928386,-5.8285937,4.7259173,6
-18.189428,-6.9128485,-24.630213,-9.92784,-11.851073,-8.634143,5.386631,6
-11.960381,-0.96413255,-11.323363,-11.71604,-7.652902,-7.5767803,1.007072,6
-8.867469,-6.205104,-12.59821,-6.038583,-6.6316648,-0.8270488,3.4665277,6
-5.5733004,-8.948008,-11.893367,-5.5761795,-7.9753914,-7.0424256,6.1263337,6
-11.862561,2.939463,-9.722517,-8.810214,-12.471909,-7.140949,1.7429678,6
-12.27075,-4.560897,-12.442895,-9.970754,-14.823976,-2.2540586,6.819914,6
-5.337169,-5.9125834,-8.705843,-0.885626,-2.1583447,-10.5890465,0.80893767,6
-5.0230737,-7.889865,-9.409735,-3.620207,-7.690171,-6.5118084,5.286943,6
-7.680616,-7.575793,-13.365688,-8.991448,-6.739567,-12.046899,6.2066326,6
-11.625584,-7.3178716,-11.618624,-13.523084,-10.774599,-7.2301345,5.98032,6
-18.364494,-11.191468,-26.079023,-15.7085085,-14.882658,-1.9503936,11.175941,6
-18.772581,-4.1998496,-20.253464,-15.844828,-15.210878,-3.8538265,7.079327,6
-13.953335,-5.320573,-18.145376,-9.725344,-13.373815,1.256582,5.690945,6
-10.847909,-10.840769,-15.915894,-10.789559,-3.600739,-9.553798,6.014824,6
-8.053566,-15.627645,-18.665104,-11.588467,-7.4101505,-11.228493,8.29699,6
-15.975819,-2.404568,-13.099488,-15.950078,-10.343318,-8.858161,6.5201344,6
-21.932451,-2.9824736,-17.416458,-19.208763,-16.600834,-4.5102096,8.032419,6
-9.622996,-9.867071,-14.887508,-8.303449,-2.787054,-6.5617113,3.6646223,6
-6.793709,-12.837733,-16.58689,-5.467989,-7.854297,-6.4119096,8.368706,6
0.99779534,-11.934077,-8.268428,-3.0243402,1.6605694,-9.809053,0.8849194,6
-13.864092,-12.10247,-15.270844,-20.538765,-6.311394,-10.967908,3.02956,6
-7.261899,-5.4786677,-9.590108,-3.765247,-9.6230755,-4.855588,4.4487476,6
-14.352419,-6.8989496,-18.963408,-10.794198,-8.0901165,-6.7279882,4.8267903,6
-7.975406,-5.724117,-12.404273,-8.43708,-7.556826,-11.719306,5.4791856,6
-22.175732,-1.9393678,-17.633104,-18.506065,-17.27671,-7.4171643,9.288436,6
-21.994606,-5.1484685,-20.839396,-20.251228,-16.72792,-4.386333,9.647241,6
-10.253335,-11.301457,-18.364052,-5.5325933,-8.125531,-7.2834954,7.6464224,6
-19.2736,-3.7300406,-16.490816,-19.030266,-16.997068,-10.834395,9.298399,6
0.051275663,-5.996026,-3.2313356,1.6767588,-4.0551715,-10.751077,0.52564144,6
-11.311266,-2.8821168,-14.291864,-8.503469,-12.56714,-9.45509,7.5234895,6
-9.317332,-6.2496095,-14.574531,-7.2367144,-9.730897,-6.9427156,5.61758,6
-24.75937,-9.708414,-22.263615,-25.848412,-14.067053,-6.225748,11.745805,6
-9.343552,-7.750993,-11.263455,-8.565018,-7.5426283,-3.362101,5.665089,6
-8.998847,-9.877576,-15.403737,-7.985077,-3.0759966,-7.8483973,4.104111,6
-14.923456,-4.0666633,-19.405035,-12.881003,-13.424416,2.8203657,4.0645356,6
-25.271042,-3.4303463,-27.291634,-20.002539,-21.996523,-6.589554,11.90402,6
-10.951325,-11.475482,-16.703709,-11.690185,-7.058529,-4.978635,6.7458324,6
-24.398535,-7.415254,-22.018894,-26.703129,-13.365782,-7.951103,7.3992295,6
-20.025126,-6.785945,-16.410114,-21.042084,-8.223146,-1.1814711,3.8001351,6
-4.5185103,0.747702,-4.5687814,-4.8629127,-7.8397484,1.1625714,-2.7232769,6
-21.217724,-0.40151727,-21.570765,-16.473162,-19.474308,-7.6579022,9.627452,6
-14.266187,-4.161747,-17.846685,-11.017387,-11.416033,1.6266528,4.3366313,6
-5.9319124,-8.513583,-12.662067,-4.111694,-5.932957,-1.1288477,4.031688,6
-15.855978,-5.3962774,-16.099325,-12.232199,-17.578192,-5.208249,10.70244,6
-32.1918,-2.4730296,-24.554966,-29.63746,-26.46105,-8.100128,14.958072,6
-9.008213,-8.528911,-13.577205,-5.6605396,-6.0260873,-6.9335594,4.248718,6
-11.039487,-8.015291,-15.348209,-8.511375,-13.069379,-7.670235,10.16068,6
-18.315607,-3.1549873,-17.99332,-13.318589,-19.669989,-4.2237043,9.732264,6
-14.449365,-6.777816,-15.422759,-11.293365,-16.75872,-8.180334,10.965784,6
-14.906733,-0.9259414,-15.781718,-10.785891,-15.388653,2.9098406,2.5568287,6
-15.468112,-14.024946,-17.305508,-19.464485,-5.0710936,-4.178105,3.91093,6
-16.99869,-1.1408906,-13.512699,-15.972584,-11.034244,-7.284164,5.634776,6
-18.655436,-6.697874,-22.624144,-17.38309,-10.998151,-4.4927864,6.8460326,6
-18.894232,-1.5362949,-19.250277,-16.034004,-15.435988,-4.674583,5.943713,6
2.3284566,-10.839728,-6.049018,-0.5815125,-0.49212396,-12.857211,-1.4586885,6
-21.46291,-7.9710407,-16.263199,-22.590685,-12.296247,-5.4646683,9.312599,6
-17.89973,-10.616858,-19.75948,-18.151794,-11.471151,-6.03025,11.079914,6
-12.120558,-3.8064363,-4.7496643,-13.662181,-9.164173,-8.805394,3.01733,6
-9.4467325,-7.672337,-14.047136,-5.7170672,-3.1731722,-8.143699,3.341955,6
-15.065226,-7.84334,-13.680749,-15.791214,-8.888977,-3.2808497,8.176479,6
-18.956606,-10.7965145,-20.84674,-19.78709,-10.100415,-1.8688813,9.36544,6
-8.14135,-10.563928,-17.038282,-7.5607533,-3.6941812,-8.392599,3.7849116,6
-23.296164,-7.2261877,-23.604002,-21.507544,-23.55128,-11.9481125,13.126543,6
-10.069933,-7.8970523,-16.486507,-6.91935,-9.97271,-0.37018514,5.701424,6
-7.1486306,-9.796517,-14.470529,-3.2655613,-7.83701,-1.0039983,4.7757087,6
-13.513439,-10.687496,-22.08147,-9.124881,-16.307922,-3.9077744,10.40879,6
-14.02893,-5.69707,-18.651232,-8.943368,-8.730679,-6.1750846,4.3758173,6
-25.260593,-6.173041,-26.434265,-22.460228,-21.020967,-7.6668477,14.024338,6
-21.68211,-5.1009674,-22.17648,-17.857052,-20.826372,-2.739404,11.859231,6
-24.728907,-5.83966,-16.231407,-25.700388,-21.364948,-8.739603,11.923212,6
-7.5745354,-7.1750817,-13.483172,-8.194877,-10.264921,-9.381008,5.887093,6
-12.054252,-5.4527106,-15.806024,-6.381443,-10.782955,-5.805959,5.0751977,6
-4.295142,-8.052385,-10.362208,-0.8748157,-8.114702,-3.6409209,3.6201339,6
-19.067177,2.4606466,-18.68233,-14.06793,-17.802977,-5.8782587,4.6725225,6
-12.928087,-7.0745053,-16.80132,-10.785701,-13.566363,-5.978648,9.099599,6
-11.227239,2.1232672,-10.291085,-9.169951,-12.868198,-6.793115,-1.7195752,6
-21.833559,-2.8936715,-22.73505,-18.37791,-15.03266,-4.2620497,6.3341355,6
-12.829701,-6.901377,-16.550047,-12.454239,-10.916999,-7.0277143,6.986856,6
-8.16631,-3.7385914,-10.740416,-8.153576,-4.6431265,2.0237472,-1.1764548,6
-11.5190935,-2.9309297,-10.187302,-9.546473,-8.946079,-7.5520186,4.5685844,6
-13.097971,-9.968178,-15.648143,-12.564851,-17.131077,-11.91254,13.35415,6
-12.362437,-2.6031342,-6.0172863,-12.726523,-2.2789118,-4.9289927,-3.0609667,6
-20.928425,1.3858721,-18.628517,-15.711662,-22.542131,-7.061825,8.334817,6
-16.249945,-6.5014734,-19.69828,-13.53615,-9.76976,-5.512788,5.7680163,6
-9.601044,-2.4518523,-9.4981985,-8.243635,-6.054015,0.7093864,0.93379724,6
-18.503433,-4.746097,-13.2943945,-19.857119,-14.0093355,-7.304894,7.6469355,6
-9.796449,-4.9322777,-9.441117,-8.481848,-6.7206225,-0.4913802,3.505252,6
-7.068895,-7.6667686,-15.970997,-8.592779,-5.7175546,2.070604,0.080265306,6
-17.530571,-2.9724991,-14.094933,-15.404328,-16.299623,-9.054598,9.650467,6
-8.018979,-9.802141,-16.414192,-3.6637154,-9.539924,-5.8916883,6.4868503,6
-9.677558,-4.717055,-10.685195,-6.754878,-8.251515,-1.7067376,3.527504,6
-5.6427956,-6.995028,-12.548193,-4.9662175,-7.1202207,-8.260119,4.975575,6
-17.049337,-6.2813163,-20.874788,-12.913745,-17.828806,-7.175761,10.808389,6
-13.340076,-9.11176,-21.958971,-8.32383,-8.180769,-8.788614,5.363174,6
-19.529861,-8.89714,-18.179705,-21.768438,-13.904447,-11.506895,12.865931,6
-20.186218,-5.1027684,-20.833588,-16.435417,-20.241293,-8.9839,13.176337,6
-9.431881,-3.7030194,-8.838644,-7.846771,-7.0220046,-0.9653707,3.4583333,6
-6.0120687,-10.584294,-9.575964,-5.7743487,-9.851303,-9.674463,6.7654595,6
-10.4928465,-10.088075,-17.468197,-6.205127,-2.5642688,-10.080923,1.3230524,6
-15.366214,-5.891032,-19.5087,-14.592133,-6.082374,-7.131282,4.6578474,6
-24.897617,-5.3882046,-18.931786,-24.286142,-20.789062,-8.476923,11.376658,6
-21.548153,-7.3899174,-23.961819,-19.392733,-15.236495,-1.5248575,10.639435,6
-25.699615,-2.9541516,-20.429413,-23.420574,-20.337057,-7.0915346,12.344798,6
-11.163368,-6.0651217,-11.414706,-9.899009,-8.615069,-8.093916,5.936133,6
-17.590591,-5.6694427,-17.393198,-18.323462,-12.093942,-8.493324,7.6399765,6
-18.11007,-6.6371484,-22.607008,-14.002856,-17.14086,0.45964187,9.010723,6
-14.765512,-11.703722,-25.420216,-12.35454,-9.968052,-6.8426323,8.66692,6
-12.837621,-4.028488,-9.925601,-11.378411,-12.413695,-3.2007375,5.086434,6
-10.206663,-5.7130013,-11.101494,-9.475457,-13.831262,-12.068607,9.128061,6
-9.362832,-9.546842,-13.174124,-10.937683,-3.9788692,-1.111167,2.3639603,6
-5.7009335,-9.611223,-12.245278,-6.4386263,-4.6002755,-9.363679,3.3203423,6
-9.58454,1.0063822,-8.638382,-8.460653,-7.5162535,-7.4008775,-0.26334396,6
-22.020996,-9.861368,-20.867483,-22.711483,-10.63252,-1.917985,8.9539,6
-7.4422812,-12.611814,-17.935959,-5.3378115,-6.6630483,-8.0559,8.295612,6
-9.21548,-6.9961524,-14.175032,-9.577784,-8.713346,-10.73092,6.6125927,6
-12.263931,-6.223887,-14.7046795,-9.173126,-12.949519,-1.0318613,7.818082,6
-18.873055,-5.6268406,-22.088247,-16.538298,-15.410933,-0.63019395,8.375804,6
-20.946312,-8.734942,-22.235527,-19.56088,-23.356173,-13.276793,13.602061,6
-25.763,-6.660806,-17.241337,-27.756561,-17.725119,-12.645739,9.441353,6
-6.892908,-4.756075,-10.159605,-5.4537,-4.829648,-0.1918321,1.3259598,6
-9.532309,-11.852827,-21.25664,-7.530951,-7.499293,-7.9067144,5.5406733,6
-6.1745343,-9.869904,-2.943103,-9.236406,-1.8546295,-12.16271,-2.5118248,6
-14.041698,-8.366394,-18.629522,-11.630098,-18.26863,-9.16712,12.506652,6
-11.166791,-4.9326134,-13.797946,-6.3606834,-10.344801,-7.6209707,5.5888357,6
-15.639903,-4.4804535,-22.972313,-10.425846,-14.078481,-3.9852273,6.8179626,6
-9.451078,-5.6242156,-13.506644,-6.678722,-8.1175375,-8.367318,4.5712404,6
-16.924528,1.7681401,-18.98082,-11.859621,-14.916532,-4.168304,3.1981099,6
-7.2967305,-0.815762,-9.918712,-6.133128,-7.836642,-6.87837,-0.34773383,6
-8.674199,-10.971307,-17.068256,-7.4731708,-6.7198987,-9.862267,8.513602,6
-10.326875,-3.8596818,-10.808719,-8.485598,-7.041329,-8.735125,5.0071507,6
-9.778721,-7.237303,-14.57807,-7.6294694,-11.677205,-6.8296375,8.81525,6
-14.061876,-9.232327,-20.865557,-8.696389,-15.907315,-7.928598,11.540357,6
-23.118484,-7.5678616,-24.33823,-21.04242,-17.8564,-2.187724,11.883809,6
-12.903519,-9.493203,-19.271137,-9.566126,-8.641676,-6.636534,7.768073,6
-9.650522,-5.1454115,-8.357836,-8.156756,-8.214372,-2.635724,3.9219017,6
-25.289955,-4.568491,-21.927818,-24.209152,-18.494175,-5.6277,11.182236,6
-12.502562,-7.054673,-14.473294,-12.330046,-6.353431,-9.624645,6.526517,6
-5.668331,-0.18206866,-8.019684,-3.4805574,-7.2623544,-6.521707,-0.056060266,6
-21.909683,-4.476174,-15.765258,-24.158892,-9.911244,-7.700355,4.4808717,6
-16.075117,-0.8408389,-12.476712,-13.264386,-16.225126,-0.0632541,5.3660336,6
-16.952383,-9.226073,-18.709234,-18.503399,-6.1806474,-5.612303,5.9740906,6
-12.580039,-5.88657,-16.89275,-8.239246,-9.531501,-6.5288568,5.620121,6
-26.068499,-1.8331637,-24.997738,-21.36949,-26.282688,-11.419495,14.565993,6
-12.4052,2.533107,-10.432792,-12.354276,-10.425195,-6.385541,-7.067631,1
-7.2695613,0.7358238,-7.7908006,-2.5847425,-8.350051,1.0211903,-2.174138,1
-17.533312,5.037637,-16.102367,-15.967593,-15.05432,-7.007129,-2.8047187,1
-18.42459,4.3964057,-15.86277,-16.816692,-19.850721,5.23535,-6.0374618,1
-6.2939057,2.5176008,-7.635032,-6.0964694,-11.8159685,-6.1540227,-3.9426737,1
-16.91832,4.1584954,-17.248978,-15.365897,-14.68579,-5.2652864,-5.245867,1
-17.70277,5.0297604,-18.293694,-14.200883,-16.61264,-6.4128656,-2.3065975,1
-7.1207447,1.9985042,-7.9556875,-6.0182533,-9.783583,2.4083831,-2.9070318,1
-17.240395,4.249972,-21.399408,-14.396352,-14.596782,-7.5335608,-2.9086192,1
-20.499973,4.4755974,-18.30745,-19.984325,-15.141706,-7.1285954,-4.860524,1
-11.145947,3.4589548,-16.040321,-9.888767,-12.260046,-7.754057,-7.0043516,1
-6.0223403,2.0536644,-12.185406,-6.5011964,-6.8852544,-4.501706,-9.879719,1
-12.677526,2.61292,-8.643863,-10.751201,-9.4666815,-8.405373,-8.87162,1
-19.899755,5.867828,-16.9808,-18.72983,-22.795412,-7.9207706,-7.0759225,1
-14.423312,4.4595284,-11.973259,-12.802384,-11.30375,-8.872549,-5.4321017,1
-12.427547,4.247729,-12.975618,-10.426288,-10.488437,-7.7051435,-5.0225515,1
-15.637898,4.205851,-16.148315,-16.863962,-16.395054,-8.948915,-4.391502,1
-11.7852745,3.3484404,-9.105008,-14.629252,-15.438226,-7.141219,-6.9323564,1
-15.594633,3.3857644,-17.28609,-13.904721,-14.644078,-7.2451625,-1.2758328,1
-9.665978,0.4013372,-12.507988,-6.1593165,-12.121652,3.842507,-3.5278015,1
-5.647372,1.0070176,-4.538404,-0.99526423,-8.909931,-5.5879064,-5.538593,1
-14.263531,0.8922469,-5.654067,-14.262182,-11.7286625,-9.003418,0.47714916,1
-8.625849,2.5643973,-12.407041,-8.8070135,-7.6497416,-8.709084,-7.4813085,1
-19.341612,5.1326637,-13.716498,-20.07877,-21.88983,-4.798787,-5.5268145,1
-7.9027944,0.9527291,-7.8702025,-2.2865422,-11.135968,1.5362766,-4.182167,1
1.2233517,-2.991855,-0.5335866,3.5934007,-1.95526,-6.6574864,-8.556208,1
-15.427372,2.6461904,-14.821937,-13.01397,-10.529188,-8.363583,-3.6885834,1
-4.4821796,1.9679184,-5.97377,-3.9653697,-9.614003,-9.942748,-9.565871,1
-10.107548,2.8103654,-9.490303,-8.070388,-17.102373,-6.7748227,-5.446027,1
-14.016161,3.8020983,-12.101641,-13.616621,-16.429298,-5.0277653,0.066257335,1
-18.76202,6.694468,-22.237427,-15.6874695,-17.37033,-6.756974,-7.6020417,1
-24.74569,6.6435685,-21.823586,-20.115421,-22.552368,-4.0393195,-3.1643465,1
-7.7438574,4.2656817,-12.573484,-6.5072947,-10.858583,-10.931281,-12.773917,1
-12.781785,4.189213,-12.320249,-15.169369,-19.367897,-8.030771,-7.607136,1
-7.145517,2.8539033,-7.0692163,-8.032342,-11.686986,-4.7058825,-6.0939393,1
-14.127475,3.7408469,-17.00619,-11.445515,-12.301827,-8.21968,-2.2282226,1
-3.5965812,1.3232946,-5.5117955,-3.4714117,-8.746008,2.3244975,-5.525072,1
-5.0665493,1.0858991,-6.503415,-4.9741297,-10.915493,2.4245071,-4.6944056,1
-14.544917,2.6339118,-15.741324,-12.038324,-12.075869,-6.3495383,0.081268705,1
-6.2712026,2.260999,-7.969102,-5.0992675,-9.457544,-5.531214,-2.3117461,1
-14.715836,5.528237,-19.456675,-10.420975,-14.493522,-8.932505,-9.844483,1
-23.025322,3.8353941,-24.854542,-19.07626,-28.490192,-3.2481334,-0.9477652,1
-27.27554,5.3983493,-28.039034,-24.704618,-18.47542,-7.171239,-4.8031874,1
-9.615255,1.6881871,-11.289437,-6.394339,-5.51197,-9.570027,-5.666363,1
-9.018531,0.61369836,-10.479815,-7.7219353,-8.130007,2.4793947,-4.2061524,1
-9.182133,2.7826197,-8.166233,-6.2625504,-10.900428,-7.446625,-0.32200888,1
-13.543489,0.7203872,-12.153329,-12.218031,-5.32218,-6.998999,-4.1580586,1
-13.230907,1.9342399,-10.679646,-16.333012,-10.005862,-8.92549,-11.091241,1
-8.515658,-1.3974154,-13.166345,-5.4896455,-7.6894145,-6.0994225,2.6750197,1
-6.300784,2.3644931,-6.43693,-5.351271,-11.969982,-8.111452,-3.7115464,1
-5.538896,0.7746901,-8.187431,-1.9281807,-10.667746,-3.9134536,-5.101343,1
-15.588717,1.3274975,-6.1501484,-13.101343,-11.136752,-3.9112794,-4.9139414,1
-12.904524,3.8248708,-15.852737,-10.545258,-14.893034,5.337281,-5.9839983,1
-16.221823,1.1788142,-16.073193,-11.589775,-16.28535,4.000543,1.0472698,1
-21.911388,7.026599,-24.05554,-19.372606,-21.01285,-5.6967463,-4.632887,1
-11.254037,2.0110507,-5.750878,-11.995147,-9.072105,-6.061803,-4.613066,1
-28.291122,7.6078944,-28.89911,-22.393057,-27.181057,-4.915659,0.75454926,1
-8.158074,1.3382242,-14.122444,-6.2066064,-7.796795,-8.165558,-8.7682,1
-8.223224,-1.4561241,1.4724995,-8.338558,-1.5847108,-4.806643,-9.656572,1
-18.162815,3.1510105,-18.546848,-15.050963,-14.815819,-7.4090643,0.19248252,1
-11.790024,2.6695116,-15.27423,-6.492891,-10.097122,-9.804969,-6.2205324,1
-13.230731,1.9638441,-13.217327,-14.489465,-10.057003,-6.7668886,-5.039748,1
-12.075725,2.58788,-6.3423057,-11.811264,-14.091573,1.5660466,-3.979187,1
-13.601258,2.2730815,-16.529028,-10.246387,-14.862122,5.2553678,-3.5147939,1
-9.272472,0.30691117,-11.883907,-6.271351,-7.76082,-6.6193323,1.9772952,1
-16.104464,3.8262908,-12.607766,-15.114441,-17.835554,-9.66042,-1.5803801,1
-14.331533,0.202333,-7.674823,-10.96429,-8.141549,-4.6660814,-3.913386,1
-9.326003,-1.7933891,-8.471771,-11.008721,-4.176992,-6.4497757,-0.21221374,1
-9.356129,3.2530746,-9.107553,-9.223774,-9.252612,-8.332189,-8.35231,1
