logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-9.462329,1.5100044,-11.996234,-4.3831773,-5.2880354,-5.8458776,-1.3884746,6
-9.402371,-11.377563,-17.653912,-8.880545,-12.718512,-13.068251,14.299861,6
-8.930905,-12.5422535,-10.584459,-14.939586,-6.092053,-15.254825,9.733469,6
-8.974989,0.7937639,-13.531517,-5.8476996,-7.2694654,-4.4351,-0.3159071,6
-12.272804,-0.87456465,-12.117598,-12.208463,-12.54197,-0.5583779,5.366398,6
-11.087031,-8.198079,-11.633072,-10.272812,-8.382571,1.3852174,4.998138,6
-8.578861,-10.441358,-12.873523,-11.746952,-13.700283,-7.184373,11.355161,6
-8.932161,-1.2114097,-13.51957,-5.695325,-6.3293557,-3.618452,1.5065715,6
-8.8072195,-6.14308,-12.9546795,-8.099729,-13.095711,-11.511736,9.974994,6
-4.0993266,-11.383922,-7.992241,-9.719929,-12.794025,-17.984755,9.959512,6
-8.364293,-9.7677145,-9.094873,-12.325164,-4.5171514,-10.647531,7.0345216,6
-5.701722,-6.126935,-7.626786,-8.542754,-13.673874,-13.449358,6.7143273,6
-11.580705,-15.078484,-13.0579,-19.773817,-7.1694694,-7.061158,9.687237,6
-9.382665,-7.791421,-10.189685,-9.794799,-13.955728,-7.7384377,10.792349,6
-9.163132,-18.318537,-16.88318,-10.946946,-5.246133,-9.023404,8.377489,6
-9.835601,-13.321388,-14.1069565,-12.341062,-8.501396,-2.8002503,11.834521,6
-6.0363936,-9.567709,-9.796819,-8.999859,-10.814343,-9.398236,9.693559,6
-5.8637443,-11.455503,-16.18506,-2.7198634,-7.263105,-8.792229,5.7119923,6
-6.593813,-3.9515026,-6.4549747,-7.4231744,-16.291372,-5.5178576,4.636695,6
-5.0740747,-7.224226,-7.149728,-10.754333,-10.850196,-14.543623,6.342372,6
-4.124099,-8.496272,-11.701268,-0.8062426,-5.966956,-8.635483,3.6056764,6
-7.6399956,-10.578185,-17.685154,-7.101737,-6.2484903,-6.9252906,4.66429,6
-4.0673966,-10.681891,-13.771464,-8.025705,-10.165333,-11.683973,7.366341,6
-11.303099,-5.2942123,-14.37988,-10.541422,-16.003925,-14.111736,13.41661,6
-8.978975,-8.248581,-7.465567,-11.304767,-10.050959,-4.5539966,8.170383,6
-8.8557415,-17.073153,-15.324571,-14.602062,-8.901743,-14.949685,13.864362,6
-8.802885,-10.383591,-10.746327,-9.877981,-10.374983,-2.2310452,7.9910345,6
-5.3941307,-11.689047,-11.289815,-7.7765217,-8.989936,-10.31076,10.712114,6
-9.099359,-7.486895,-8.928525,-9.325367,-8.83758,-1.3145058,5.544105,6
-5.4161267,-2.2914839,-4.3975887,-5.3914256,-10.818642,-2.3677518,0.4890446,6
-5.5402412,-8.934938,-9.927793,-7.594038,-10.506132,-15.724775,11.098976,6
-10.35369,-12.5137005,-18.651606,-11.388797,-10.672636,-1.6123977,10.444339,6
-5.922826,-7.1716514,-7.403141,-9.710105,-12.698098,-14.645607,7.6709642,6
-4.750885,-10.706302,-8.524004,-10.97673,-8.833458,-10.635175,8.989224,6
-10.878012,-1.2679044,-7.1126046,-11.855571,-7.03211,-6.4013934,2.9813213,6
-7.194662,-7.275526,-7.644047,-8.859577,-6.334697,-9.745017,6.0436306,6
-4.229076,-15.681893,-16.116953,-7.072817,-5.200534,-13.455006,8.973407,6
-4.876306,-2.6296992,-5.2921433,-9.40225,-13.54323,-3.5462618,0.80403936,6
-2.9888797,-19.79482,-17.258966,-8.463135,-6.946864,-14.819337,11.064707,6
-6.3140144,-13.285608,-15.529519,-4.0484037,-6.7281265,-1.8116009,6.253442,6
-10.033021,-5.7327256,-13.195568,-12.951712,-9.769829,-1.8920062,6.0927086,6
-6.786825,-10.724353,-10.977588,-7.9089165,-4.2001314,-7.1328087,5.7627983,6
-8.327278,-12.985846,-13.30945,-9.654993,-6.032561,-2.3837721,7.950679,6
-10.448472,-4.9776497,-11.556725,-9.221407,-10.118981,-7.867584,6.6111145,6
-7.9072776,-11.842408,-10.578547,-10.728978,-5.636665,-3.1977222,8.745945,6
-6.87482,-15.087569,-13.951451,-9.352714,-9.906176,-7.698484,13.688209,6
-5.788314,-6.7717338,-7.394165,-10.85145,-8.647538,-6.4405584,4.8310957,6
-7.6432233,-7.708464,-12.361593,-6.624968,-10.173874,-11.0653925,9.207858,6
-10.821663,-9.835206,-18.701082,-7.574325,-10.379704,-6.3728228,7.843904,6
-8.05162,-2.784447,-5.4883385,-10.266773,-16.01308,-11.573944,5.2575946,6
-2.9502373,-17.290825,-14.897753,-9.505446,-7.864179,-17.377708,11.753425,6
-5.631977,-17.317099,-19.538265,-7.8794165,-5.6897955,-10.168921,9.584277,6
-7.1530733,-4.6353917,-9.646886,-8.00628,-8.185343,-10.807841,5.8836164,6
-7.5432763,-11.515242,-15.546057,-6.4142013,-8.404548,-1.2226089,8.712518,6
-8.241018,-9.522432,-12.541918,-10.680513,-4.6984253,-9.433897,5.8710766,6
-7.1223574,-13.775564,-11.791572,-14.152969,-5.532597,-13.749428,8.86663,6
-7.2988133,-13.3287945,-11.947838,-10.00549,-4.9127064,-2.8292096,8.583096,6
-6.5870667,-6.9843836,-7.9221025,-7.761322,-7.3553524,-2.5286562,3.6071126,6
-7.253711,-13.580605,-14.428715,-9.004922,-8.352186,-5.011048,10.81202,6
-9.479102,0.8242056,-11.0806,-7.247267,-7.90958,-2.8434148,2.8244207,6
-7.506368,-18.46296,-14.966429,-11.500181,-7.039262,-5.459038,11.4886265,6
-6.6543097,-10.453318,-10.806749,-9.487015,-6.144449,-2.5948863,6.330677,6
-5.848945,-11.53515,-15.125018,-2.3214588,-5.9715304,-7.964063,6.942207,6
-10.217429,-15.892171,-16.186445,-12.852916,-8.381262,-3.5102813,12.126983,6
-3.8056684,-8.536316,-10.492817,-5.7382,-5.8402176,-9.08568,5.6377215,6
-3.4370341,-7.661577,-6.364504,-6.147096,-7.0312295,-4.328196,2.9062378,6
-7.078158,-8.863464,-13.65634,-5.679274,-10.179143,-2.5895243,4.1732154,6
-9.600258,-11.268672,-11.163105,-12.609157,-6.428511,-11.157925,10.000863,6
-8.977101,-12.3847685,-16.064707,-8.882975,-10.572932,-11.279355,12.983082,6
-5.164862,-18.644123,-18.892042,-7.475192,-8.380895,-12.7153635,12.413794,6
-5.1037207,-8.801566,-10.579761,-5.9681106,-5.136193,-4.114545,4.9455676,6
-5.0312524,-6.2185097,-8.986208,-4.9204016,-3.0623534,-1.0286576,0.6728456,6
-11.176275,-7.4281454,-9.897439,-14.252435,-5.1025968,-8.037415,5.2970643,6
-7.0735855,-7.615337,-13.028986,-10.247227,-16.90755,-14.693293,10.357786,6
-10.630457,-8.049051,-11.655562,-13.385942,-8.713074,-12.387011,10.390729,6
-7.54603,-14.34389,-17.042627,-3.908563,-10.734785,-4.2137003,7.729337,6
-6.4647646,-10.81943,-11.587589,-7.057553,-9.608363,-5.9600964,9.48582,6
-10.038424,-9.71211,-13.372361,-9.095966,-9.457674,-1.6451311,9.982629,6
-6.564539,-9.83119,-12.480708,-8.525033,-10.444234,-14.628475,10.364571,6
-7.596797,-11.715021,-14.002859,-10.54352,-11.580358,-17.40514,14.299411,6
-6.5734086,-7.2143517,-12.587747,-8.665442,-5.8721514,-9.102575,4.59856,6
-5.796707,-12.323518,-10.219419,-9.353432,-9.860262,-9.095123,10.918087,6
-8.32817,-8.419403,-13.355938,-5.5072756,-11.898257,-6.3405833,6.605896,6
-6.704944,-8.009884,-14.069815,-4.565054,-7.0479646,-8.820087,5.699319,6
-8.969213,-14.552042,-13.373957,-14.830789,-10.631246,-16.867352,14.32551,6
-9.019292,-8.3087225,-12.077801,-8.356552,-8.03304,-6.4823275,6.3389935,6
-10.472284,2.4457343,-9.800562,-8.037819,-9.846519,2.1916869,1.7938282,6
-10.905899,-14.629723,-16.468306,-13.794356,-11.389499,-11.4689045,14.190373,6
-8.736042,-8.495754,-11.226094,-9.907799,-5.9720645,-0.29836026,5.6489716,6
-10.536999,-5.8161592,-12.434671,-10.29567,-9.61142,-9.084797,6.4894814,6
-7.520757,-17.075975,-11.54661,-13.726679,-2.0927398,-5.8053446,6.8387914,6
-6.945816,-5.7431498,-9.775905,-8.137908,-13.616994,-14.038004,9.601861,6
-5.311115,-8.954035,-9.798329,-3.0455992,-8.196021,-5.886635,4.8237634,6
-10.405885,-8.347712,-8.23462,-14.034869,-6.595633,-9.324906,8.356807,6
-9.4171,-13.477424,-12.75013,-15.021952,-6.5152564,-14.092661,10.702094,6
-2.875738,-17.109064,-11.981616,-6.6314354,-5.637738,-7.595185,9.011775,6
-4.8410935,-15.813346,-14.362015,-11.829297,-6.6776714,-17.151905,10.266532,6
-6.5276794,-11.439782,-14.639153,-5.293655,-9.524736,-9.789248,10.964164,6
-7.3124094,-5.5727153,-12.025268,-3.9652543,-8.352829,-8.077067,5.055289,6
-6.0990357,-15.290023,-15.903411,-7.371408,-10.244692,-8.599994,13.155559,6
-11.023329,-9.448505,-16.628359,-8.455721,-3.8428571,-5.418195,4.0378304,6
-9.750242,-11.517517,-16.335808,-11.387164,-9.15457,-9.54516,8.436686,6
-5.415024,-4.4791017,-7.208446,-6.3752556,-6.5479984,-1.4907837,3.2142007,6
-6.3897543,-9.017595,-12.7348385,-9.828988,-12.832512,-12.2929735,9.21153,6
-7.206002,-9.752809,-11.985521,-6.1785197,-8.099712,-2.546776,6.458418,6
-6.031802,-17.474745,-16.105305,-8.376218,-7.6998277,-4.9975634,12.166586,6
-8.658149,2.9809864,-8.435687,-3.4789662,-11.893767,-6.0802455,-2.2002888,6
-9.189636,-6.015018,-13.883733,-6.301491,-13.77952,-11.594876,8.587005,6
-7.994716,-9.768998,-13.708823,-5.2460337,-10.852987,-5.7339272,7.167194,6
-7.8910093,-3.7181187,-10.9802065,-7.1628213,-8.840801,-0.16883911,3.2968676,6
-11.92662,-5.301968,-20.928377,-5.6159663,-7.1748676,-5.7186546,1.742634,6
-6.3617725,-11.675669,-14.79928,-7.3978353,-9.568693,-13.034496,11.133397,6
-4.747094,-14.079452,-12.026133,-6.920838,-4.155067,-10.251748,8.266635,6
-10.6175375,-4.5012345,-11.957043,-14.262255,-15.313899,-13.826049,10.156987,6
-9.747306,-9.000519,-10.194497,-10.9152155,-6.211839,-0.60197455,5.177676,6
-10.763346,-5.7648516,-16.197514,-10.590901,-9.967736,3.9429035,1.4182147,6
-6.7490664,-12.183089,-14.738156,-8.836784,-10.9111395,-15.598021,12.950538,6
-12.880476,-8.877992,-15.204176,-18.694126,-8.669622,-8.401108,5.7406993,6
-7.879256,-6.9810314,-9.217475,-9.261928,-4.9248376,-7.1914053,4.304367,6
-10.165812,-7.8566756,-9.199118,-15.99783,-8.232998,-6.3437314,6.7120795,6
-9.445457,-12.556471,-11.195459,-12.420922,-4.9963923,-2.7680635,7.8262563,6
-7.8023643,-6.5235367,-17.414598,-6.848831,-6.019826,4.4395556,0.17276248,6
-3.4380713,-19.048899,-17.354282,-6.570717,-7.5256667,-14.657167,11.542221,6
-7.3872786,-8.333397,-11.630685,-6.4556484,-9.978385,-5.1357374,6.492244,6
-7.396245,-13.342846,-16.72304,-4.578532,-8.209658,-1.6622257,7.336074,6
-11.654205,-6.2494664,-12.748645,-10.805515,-11.248916,-8.252799,8.043353,6
-6.0567865,-5.52903,-7.716094,-9.317272,-14.025911,-11.467016,5.152192,6
-7.1338754,-6.071253,-12.258825,-7.894488,-14.159706,-12.631698,9.28113,6
-10.938191,-3.8920774,-10.125954,-9.716828,-10.410793,-0.9542428,5.239458,6
-9.369342,-2.0428119,-13.208687,-7.0964255,-7.723689,3.825533,1.1561702,6
-7.07043,-12.937115,-14.173991,-6.679704,-7.2638726,-1.5532352,9.589424,6
-10.363271,-4.273211,-11.047398,-9.104577,-6.157912,-5.6326027,2.9834242,6
-4.2364216,-12.498462,-13.089297,-5.9408226,-2.3005989,-12.213929,5.5274076,6
-2.4256968,-13.489218,-9.210205,-7.322186,-6.005631,-13.340016,8.563451,6
-5.4797125,-11.065814,-13.906711,-6.4098706,-7.3147917,-15.003923,9.221089,6
-10.596651,-10.35542,-15.470521,-14.206175,-5.2841234,-10.219061,6.3521996,6
-5.3507195,-14.643042,-14.535664,-8.1431055,-10.728049,-15.78419,12.470984,6
-7.645833,-7.674903,-11.650148,-9.438038,-15.365226,-16.58229,11.9633465,6
-13.702016,0.30425316,-12.003726,-17.365005,-13.734777,-1.4209962,3.2824678,6
-8.893459,-13.621198,-10.705428,-12.915764,-3.303566,-2.8519812,7.2714324,6
-6.0664344,-15.560505,-14.916695,-12.705661,-10.477857,-20.363823,14.404867,6
-6.386209,-10.934152,-14.382483,-7.0512896,-10.256823,-13.433685,10.601066,6
-6.3421335,-11.33777,-16.774956,-2.308252,-5.3313427,-7.7676535,5.243885,6
-9.820556,-12.468521,-15.479146,-10.38204,-11.0668125,-6.210835,12.653936,6
-10.902973,-9.665593,-14.578967,-11.585162,-10.590573,-1.1853298,10.697223,6
-8.642296,-8.154176,-12.297499,-9.989326,-11.045635,-8.783832,6.4978766,6
-10.029334,-6.071449,-10.123226,-9.816202,-10.747608,-8.860673,6.938908,6
-4.0369463,-12.884929,-12.911087,-8.4758625,-4.9557085,-5.827164,5.752157,6
-6.961012,-13.771274,-9.129416,-13.405166,-5.8405476,-15.352505,9.906265,6
-5.835851,-8.758302,-9.695604,-9.098038,-6.845101,-4.7600384,6.0990324,6
-12.23825,-3.0388665,-8.263283,-15.7419405,-8.4279375,-0.1765582,1.5913671,6
-5.616653,-10.953536,-11.758342,-9.246162,-5.9772825,-11.527802,7.3273807,6
-9.165388,-13.691533,-11.272375,-16.278534,-6.751836,-6.6982093,9.2555895,6
-9.341445,-0.30860582,-9.062841,-7.8450913,-10.2076025,-7.911674,4.1115522,6
-10.436321,-10.9425335,-11.967979,-14.125944,-3.7105381,-4.487942,4.3181386,6
-10.62561,-9.680446,-10.907571,-12.727147,-8.457596,-11.321454,8.8423195,6
-8.210016,-9.247897,-13.041523,-9.809786,-11.256879,-13.219454,10.976184,6
-7.051694,-8.83346,-8.176216,-11.772816,-7.8676243,-8.382524,7.368481,6
-5.6943054,-16.505407,-16.090752,-6.973517,-10.214379,-8.075464,13.684826,6
-8.664081,0.20759496,-7.354408,-9.674331,-12.99255,-9.320518,4.1130137,6
-3.7751448,-15.154366,-13.25882,-7.151189,-7.3947954,-14.231951,10.555059,6
-7.319016,-9.064781,-7.4124393,-10.781989,-6.6145506,-13.204264,7.9938316,6
-8.985903,-6.517528,-11.457757,-8.589469,-5.7319694,-6.863017,4.1201243,6
-12.02611,-10.87334,-17.686281,-8.938717,-2.2874599,-5.371584,2.9894555,6
-7.166304,-9.139717,-9.600493,-8.724796,-7.478309,-3.6525095,6.3069987,6
-4.657908,-13.70847,-16.764578,-2.5653052,-7.524668,-9.2746315,6.802719,6
-8.41709,-8.518153,-11.634398,-8.883175,-5.0806403,-8.50085,5.269156,6
-11.071805,-4.058582,-13.332519,-9.986909,-8.99155,-5.5388303,3.890173,6
-8.949781,-15.46634,-15.037767,-11.411966,-3.2524214,-9.167793,7.8537154,6
-0.95983,-14.993746,-10.630415,-3.578149,-4.7795367,-13.393678,7.941586,6
-8.552245,-5.4505987,-6.348813,-9.149148,-12.992976,-4.201214,5.758229,6
-8.102651,-0.5604377,-13.330087,-5.1184382,-9.676869,-5.2692437,1.3080903,6
-9.6502905,-11.243012,-12.639929,-13.173079,-4.0698953,-9.154747,7.122031,6
-3.0656686,-13.234126,-10.859112,-5.706565,-5.3446913,-11.825167,8.047285,6
-5.5609145,-11.098763,-9.997484,-7.7760515,-6.2188206,-2.7949712,7.754207,6
-9.027404,-9.651565,-9.337061,-11.196335,-5.197322,-9.028953,6.4540663,6
-5.100751,-6.2492714,-7.843678,-9.055131,-10.84347,-11.266318,5.240179,6
-3.7318084,-8.792777,-7.43425,-5.683536,-8.44126,-8.019942,6.299462,6
-12.072489,1.2502316,-11.100868,-11.751583,-15.100935,0.45382243,3.078967,6
-7.220744,-17.36744,-8.556897,-13.261,-4.8710775,-12.74496,6.5743103,6
-10.543545,-3.3653762,-15.230977,-10.620777,-7.0434356,-5.2511344,0.20389366,6
-5.4253817,-3.287335,-9.816796,-1.686522,-6.307912,-4.856365,2.9205503,6
-7.969491,-13.250383,-13.527038,-10.263423,-7.2963786,-2.332608,10.369273,6
-11.184066,-1.3222144,-10.696677,-11.246422,-8.886727,-8.007754,4.0241385,6
-8.946682,-12.362569,-19.978216,-7.165798,-11.337928,-8.522044,8.397496,6
-11.7915,-9.78057,-11.2839155,-19.037851,-5.7809186,-12.9907255,6.8139844,6
-7.604403,-5.960552,-7.6532288,-8.068161,-7.377201,-8.451288,5.0913143,6
-9.672931,-4.113445,-6.8992925,-13.093291,-7.90275,-2.5016737,4.852892,6
-7.610754,-3.3504288,-10.586578,-5.3711514,-9.24625,-10.327267,6.0525537,6
-5.2242465,-13.290136,-9.781067,-14.310681,-13.033207,-18.3473,10.758438,6
-5.7775216,-11.344022,-11.797967,-6.908899,-6.441376,-1.6771662,8.005635,6
-9.51057,-16.2908,-16.18674,-9.298324,-8.522881,-0.19500126,8.331859,6
1.7074819,-17.763306,-9.006841,-2.371216,0.64393115,-7.873245,1.6050465,6
-8.581083,-14.861169,-13.060587,-11.428757,-5.0868516,-3.264759,9.060613,6
-12.164849,-4.651208,-11.794518,-13.58301,-11.28852,-10.713131,10.21626,6
-9.327617,-6.845439,-12.041687,-7.9828434,-8.75239,0.14195396,5.168994,6
-4.7197943,-15.364454,-11.450987,-7.858443,-5.4597282,-4.5396113,9.541874,6
-1.2291081,-15.073889,-12.291065,0.50731164,-5.730906,-9.445839,5.5970225,6
-9.206016,-13.046475,-15.334606,-8.276095,-5.381771,-5.2853436,4.816554,6
-5.1735153,-1.0267891,-5.70157,-6.767594,-9.409489,-0.097047694,-1.1380662,6
-12.529184,-11.046297,-17.197641,-16.053202,-10.629448,-7.765509,7.8917108,6
-6.8714185,-12.284808,-19.04504,-3.0510302,-7.612712,-4.83775,3.973709,6
-7.287126,-6.1741567,-15.507765,-4.9329443,-9.530633,-8.729844,7.3353415,6
-8.317892,-5.9320297,-10.168501,-8.008935,-8.009631,-0.09239429,3.5559742,6
-2.6294725,-18.069527,-14.882644,-6.4226995,-4.1271906,-13.874625,9.139186,6
-5.9339743,-8.025806,-9.424975,-7.8785896,-9.119809,-9.098853,4.5935206,6
-11.547153,-11.05978,-11.200443,-14.448837,-12.989309,-5.5192385,12.543086,6
-7.4929047,-1.1407506,-7.178718,-7.7504673,-15.237808,-10.744064,4.54068,6
-9.947984,-14.653361,-20.86217,-6.999003,-10.998165,-8.171616,10.108934,6
-8.269992,-9.165604,-11.845717,-7.671059,-9.104694,-4.154044,7.9353027,6
-9.469295,-9.363587,-13.8575115,-9.8049345,-10.574418,-12.096098,12.407085,6
-6.862244,-15.096031,-16.130735,-8.253465,-10.725342,-14.310552,12.939238,6
-6.323689,-9.631646,-16.40587,-8.522929,-9.821645,-8.378287,4.993136,6
-4.314362,-9.692559,-9.117652,-6.9369497,-9.737386,-8.430187,8.142371,6
-6.458352,-8.051825,-12.990163,-3.3186948,-5.296669,-6.070341,3.6312823,6
-9.555826,-12.370112,-11.542768,-12.476913,-6.9762263,-4.0043545,9.948283,6
-7.3772836,-2.0649538,-8.737426,-6.6764684,-13.820795,-11.417531,5.9131794,6
-8.45964,-5.9436665,-13.658546,-4.6713214,-6.355087,-7.572832,4.585933,6
-11.196557,-8.972954,-12.709137,-11.087259,-10.820288,-1.4725566,9.788565,6
-7.399982,-8.528462,-12.963793,-5.6342773,-6.554033,-6.655116,5.662357,6
-11.2069235,-11.429723,-14.928065,-13.53075,-11.021859,-11.067708,12.676412,6
-7.632184,-5.038998,-6.2832084,-7.3012667,-9.814531,-9.211287,4.0464735,6
-8.903071,-12.311306,-12.512712,-10.994804,-7.427265,-4.6382055,9.528821,6
-8.92127,-9.037551,-8.915924,-12.022976,-3.9911053,-6.074735,5.238357,6
-8.30603,-8.0405655,-13.456472,-7.6261835,-12.65943,-10.54967,8.211946,6
-11.376207,6.177805,-12.270823,-10.311078,-11.435631,-6.402439,-1.8835078,1
-10.287034,3.3189545,-12.124692,-11.483154,-9.476409,4.3785686,-3.138711,1
-9.581868,2.1129408,-8.629178,-9.388662,-13.156517,3.5586166,-3.0791724,1
-0.75823164,-1.4866757,-1.6428342,0.12791224,0.6794537,-6.070741,-5.96137,1
-6.233418,0.50960505,-6.905855,1.1806471,-7.1940074,-5.891344,-5.709609,1
-7.6729455,2.4963558,-7.943003,-7.8371553,-8.747578,2.503069,-2.4305868,1
-14.748609,3.7843394,-11.821656,-5.601166,-13.677494,-8.0864725,-10.363661,1
-11.37897,0.96246225,-10.521267,-11.624393,-8.960733,2.946664,0.10137535,1
-13.957498,4.959008,-17.06615,-13.63366,-10.858422,-4.2016706,-2.1220882,1
-8.875534,3.2162385,-8.374052,-8.298126,-10.537602,1.8980312,-3.395668,1
-7.8800154,3.0417113,-7.7346025,-9.5287895,-9.067661,-5.689702,-2.0716245,1
-10.574181,3.4280288,-7.20708,-10.562645,-5.9470377,-7.463882,-3.7987554,1
-14.296797,4.3043137,-13.752068,-12.33823,-14.274102,3.61421,0.7672371,1
-9.606131,4.484606,-12.229474,-12.527227,-7.711876,-10.653071,-6.490467,1
-11.099199,2.762019,-10.647929,-9.049689,-10.4813795,2.4459815,1.7520578,1
-6.82245,2.253867,-9.854826,-8.52734,-6.8434515,3.01973,-6.108605,1
-9.803658,2.515325,-10.82192,-9.175366,-6.223818,-4.4960194,-2.172592,1
-6.7532487,2.5344057,-5.63728,-8.9325905,-7.810421,1.3330663,-3.5856998,1
-6.3714375,1.2691395,-12.369224,-9.196996,-9.511664,-3.8302255,-6.7275004,1
-10.943555,5.8587317,-15.366286,-8.696427,-11.578348,-5.27951,-4.809978,1
-9.844367,2.180199,-9.202231,-6.931687,-9.060891,-4.0719028,-0.024039753,1
-12.168271,3.4301074,-14.214409,-4.5125966,-12.405705,-6.9270573,-1.7849764,1
-9.508768,2.5771618,-9.2876215,-6.027403,-12.638866,2.426114,-3.6205683,1
-8.614541,3.4112914,-8.452398,-14.041923,-6.422361,1.3994433,-7.492253,1
-10.69564,4.874439,-15.387925,-9.130838,-9.389384,-4.136494,-5.575684,1
-4.918602,2.650891,-6.079181,-6.5075235,-14.158737,-10.500552,-4.30208,1
-10.510956,3.8812146,-17.713764,-5.671701,-8.9255085,-7.4579816,-6.859885,1
-8.056834,3.014917,-8.630433,-9.267102,-8.588004,-6.407222,-0.94257927,1
-7.7112503,4.63634,-7.198724,-13.505877,-7.651097,-7.582393,-5.7779016,1
-11.942261,5.7800565,-13.650795,-8.777897,-17.442516,-5.555003,-3.8811483,1
-13.847524,7.115031,-15.765151,-18.102362,-13.162096,-5.340757,-3.8446875,1
-10.790411,3.4018962,-5.750319,-6.555046,-10.255917,-8.994157,-6.761745,1
-8.437865,1.4934862,-3.451304,-7.7204714,-5.032228,-7.9360585,-3.681824,1
-12.775052,6.7610765,-16.753345,-10.306185,-10.53762,-5.3175826,-4.9004345,1
-15.011297,7.1608424,-18.741848,-14.385483,-18.394783,-6.9206934,-7.900307,1
-5.9433064,1.9791039,-11.661036,-6.7809696,-3.0844605,-8.193412,-10.199691,1
-12.684273,3.4584577,-13.153833,-9.994157,-17.79154,4.0289354,-3.293567,1
-14.245971,4.222355,-14.214718,-11.6474695,-13.461817,-3.4814596,3.1878026,1
-11.21514,4.924689,-13.874639,-5.4637437,-10.0526085,-6.6885843,-6.2758145,1
-11.492762,5.8773713,-10.777025,-15.447697,-13.872123,-7.9147706,-4.432907,1
-9.71102,4.470957,-8.921883,-14.153084,-8.574604,-5.488205,-6.6503415,1
-7.0435834,2.7707577,-8.839314,-6.2473044,-6.132407,-7.0710073,-1.6981949,1
-10.158871,2.4530878,-9.887604,-7.8573136,-9.659252,2.5532727,0.51305526,1
-6.4149895,4.7212515,-9.337769,-10.798514,-18.827862,-8.787223,-8.825099,1
-7.3729696,2.2466564,-12.213868,-0.8994017,-14.82832,-7.5155163,-6.3843594,1
-6.881719,3.1495936,-6.466872,-7.351702,-11.521453,-7.002537,-1.5893624,1
-13.141282,5.3695436,-13.439469,-10.151018,-16.861193,-2.3501573,-0.5778193,1
-12.891212,6.944468,-15.883307,-12.800141,-14.301623,-5.55906,-0.9439262,1
-6.651298,4.6806126,-8.573367,-7.179799,-10.2237215,-9.333635,-6.8350654,1
-11.065004,4.723146,-12.969978,-8.056748,-8.791943,-7.764818,-2.5361366,1
2.1568255,-4.4064183,0.15373409,0.47682112,-5.1563234,-2.3355293,-7.920301,1
-9.733966,5.422361,-10.033036,-8.156268,-15.602562,-8.479125,-5.6942883,1
-8.293726,4.1941195,-9.129955,-7.7765994,-11.789267,-5.5609326,-2.3953972,1
-10.018743,2.413435,-7.9961414,-5.8453693,-6.20812,-6.138607,-7.464505,1
-12.253296,3.8333313,-18.490927,-14.193786,-8.666604,-5.6030693,-5.364695,1
-11.882112,3.5287237,-4.497499,-13.908634,-19.429388,-6.564521,-9.559582,1
-9.345905,2.578185,-9.931341,-6.007757,-7.2924814,-4.111379,0.7282119,1
-9.534059,5.1321435,-9.227131,-8.1069975,-10.586376,-8.63683,-5.9632335,1
-16.81728,7.459117,-17.138145,-19.285385,-13.517902,-7.939963,-1.142584,1
-6.426994,2.4048965,-6.651722,-3.387559,-12.670473,-4.8102427,-4.9122066,1
-10.064648,1.0991402,-3.1606348,-7.9075284,-7.3741784,-6.622828,-2.1217928,1
-9.287994,0.9111906,-6.1605787,-9.625289,-6.7309437,2.4391174,-2.0747356,1
-4.628169,2.791657,-7.235073,-4.1554604,-11.442279,-8.866382,-4.734041,1
-9.569927,5.8841715,-10.963135,-11.204357,-12.732097,-6.962872,-4.4399476,1
-12.0238285,4.11712,-11.818402,-11.145831,-13.018518,3.7465065,-2.2143538,1
-12.950126,2.8830488,-14.119611,-15.315886,-9.026411,4.4810176,-2.7544906,1
-10.558069,4.5412846,-13.028822,-7.8160443,-9.283831,-5.7375293,-1.2505676,1
-7.765686,2.510018,-6.3122044,-9.038175,-7.732947,2.0463226,-3.223916,1
-7.7512393,5.0745196,-11.380456,-8.250894,-9.220157,-8.991327,-9.470247,1
