logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-12.23519,-5.3735495,-14.934589,-13.7213955,-6.283957,-6.8385053,3.9397712,6
-5.737285,-3.5071633,-11.739452,-11.482095,-13.738465,-16.41248,2.6139302,6
-24.08512,-3.3395119,-23.301456,-26.795198,-22.570395,-3.5133474,10.231635,6
-9.222225,-3.3812926,-11.337048,-12.558412,-11.943825,-7.9449005,2.9523118,6
-8.336414,-3.0165114,-13.929209,-12.793239,-14.886341,-15.298899,4.725305,6
-13.02292,-3.202971,-17.210331,-14.856919,-13.793643,-1.4345794,5.850023,6
-10.952293,-8.779051,-11.839379,-15.010868,-9.27235,-3.7019541,5.875055,6
-9.508288,-10.780315,-17.71528,-12.549014,-10.330991,-16.196205,9.008074,6
-13.06657,-2.8320305,-19.473648,-9.78301,-12.572659,-1.9405094,3.4757116,6
-6.8191986,-0.42478472,-6.388259,-6.2754326,-8.801449,-0.31290555,2.7270844,6
-7.246847,-8.675651,-14.529309,-9.208239,-7.031617,-3.6467373,3.912109,6
-10.001228,-3.4067392,-13.813468,-11.720063,-10.605944,0.28027084,3.8005283,6
-12.464037,-9.861406,-14.629403,-18.17443,-8.630625,-5.169929,6.1427207,6
-7.708889,-1.0183203,-11.549753,-9.893251,-14.492214,-10.144981,4.0765157,6
-14.138073,-7.8183265,-20.64392,-16.479183,-10.315716,0.49472746,5.2606454,6
-13.933449,-11.35832,-20.611187,-14.7674465,-9.800801,-2.0078752,8.421812,6
-1.5979854,-6.8381915,-6.7286263,-3.1156144,-7.3818965,-13.574144,4.5797915,6
-11.265858,-6.9504476,-16.677233,-12.880389,-10.939455,-2.6674187,6.8424,6
-6.6396875,-2.6399598,-9.472613,-7.2656565,-9.450158,0.91816837,1.1726232,6
-10.1963215,-10.577671,-15.74871,-18.030657,-10.589612,-14.6473465,5.6884775,6
-10.921217,0.46809548,-11.407413,-9.98466,-12.2181,1.2016821,2.732901,6
-7.946529,-1.0956877,-11.225873,-10.219313,-13.56589,-8.5282345,4.142884,6
-17.376375,-3.961861,-21.550938,-18.813602,-15.16178,-5.8404484,8.909717,6
-12.406301,-0.67270917,-7.8068185,-12.154491,-9.647831,-5.869614,4.4631386,6
-9.633155,-0.923645,-15.18814,-9.286254,-10.766712,-8.777224,5.1717014,6
-8.209547,-0.40692577,-11.253372,-7.882904,-13.605524,-5.5344844,3.8680031,6
-8.565859,-1.4061154,-13.566639,-10.9328985,-12.86404,-9.749734,4.0432405,6
-10.834821,-4.5910845,-15.23789,-15.872308,-16.298344,-13.166428,7.0573435,6
-13.264731,-4.3286157,-15.8710375,-12.076976,-9.034052,2.5887032,3.8319204,6
-15.624264,3.6894453,-13.134918,-15.057104,-13.928197,-6.2288127,3.6213658,6
-11.615775,1.9523062,-8.557702,-12.951298,-11.681498,-7.2043304,3.6367245,6
-10.356003,-0.15370369,-12.283596,-5.9759436,-9.486965,-5.5866804,3.41163,6
-6.2617207,-6.0213814,-10.583304,-14.139766,-11.930096,-11.034769,1.6706716,6
-9.71336,0.07715667,-14.226803,-9.35409,-14.839368,-5.9248967,4.1827283,6
-12.820784,3.0975957,-11.244568,-12.566972,-8.051637,-5.8339086,1.2891227,6
-11.468668,-5.739101,-11.363381,-20.441046,-10.188632,-14.061027,2.5155828,6
-9.523779,-6.3766365,-13.014047,-15.386967,-15.715073,-11.367977,6.172238,6
-7.9240446,-5.1770544,-7.433464,-11.787979,-10.820606,-12.463569,4.8706,6
-12.297677,-1.8327978,-15.456086,-12.482001,-11.655598,1.9475363,1.8753315,6
-12.47687,-1.8007598,-18.109886,-10.428483,-11.113386,-3.9342601,4.235331,6
-15.5363455,-5.771966,-8.245028,-14.003974,-6.847428,0.7831901,4.9535074,6
-5.202796,-6.679589,-11.07697,-3.155734,-9.1754875,-14.743519,5.7627587,6
-8.756433,-10.571704,-12.089019,-16.572681,-9.785624,-8.776064,4.413532,6
-14.36834,-8.80344,-23.301762,-14.551437,-13.418417,-11.000565,10.529195,6
-11.387144,-9.136858,-8.317802,-13.099346,-5.9925804,-4.2999277,5.300379,6
-4.356556,-5.4067173,-6.508563,-10.044145,-11.637341,-4.253761,0.8500956,6
-7.200734,-8.644176,-10.001568,-14.066637,-13.696352,-19.144886,5.419409,6
-9.685354,-3.4873893,-14.251137,-9.471935,-8.148256,2.2125695,2.393835,6
-12.040113,0.65073484,-16.224,-12.195058,-17.55883,-8.781138,6.796297,6
-16.577232,-1.3588588,-12.268313,-16.401337,-5.965764,-6.711403,4.073754,6
-8.625575,-6.1243563,-13.075389,-6.48834,-6.2748117,-11.324068,5.226791,6
-13.610573,-6.2099843,-19.115456,-16.121958,-17.188478,-10.458748,9.875862,6
-4.9107647,-7.227109,-8.76994,-10.80409,-13.478701,-8.999243,3.970028,6
-7.577658,-1.5047859,-10.800627,-11.258324,-15.7219515,-12.094601,4.2387395,6
-6.3027415,-0.6330763,-8.830279,-9.771284,-13.778717,-9.307838,1.7803019,6
-10.308523,-5.049399,-16.07695,-14.629571,-15.567634,-13.43909,7.215728,6
-9.194454,-5.837258,-18.286879,-9.397489,-8.318196,-6.2158937,4.2633357,6
-12.131194,0.5159176,-15.976178,-9.334773,-11.255673,-3.9246886,3.854201,6
-7.781791,-2.8156343,-9.462642,-9.407292,-8.445838,-0.506614,2.5960789,6
-10.310178,-15.301732,-18.224192,-17.257057,-7.6100874,-11.134728,6.095046,6
-13.601311,-2.8847864,-15.342432,-12.665229,-12.090037,1.4605484,4.7416606,6
-14.310616,-6.9542446,-17.210117,-20.877983,-12.125393,-11.626525,6.409321,6
-9.409373,-0.4072231,-15.189145,-6.1264997,-10.741197,-3.9221478,2.281119,6
-11.189436,-5.992291,-14.073007,-12.181868,-6.8799562,-4.1631904,4.922367,6
-9.420116,-4.0941343,-14.219576,-12.029549,-14.93806,-8.101613,4.9448433,6
-8.751705,-1.758988,-12.769996,-6.300186,-8.463341,1.434936,0.57140577,6
-11.385873,-6.6879044,-12.500423,-20.006,-17.939444,-12.500048,5.453816,6
-16.504402,-3.2638648,-16.885565,-17.673887,-13.03857,1.3441584,5.7313023,6
-13.014512,-0.17095995,-15.980874,-14.724879,-15.48819,-8.356339,6.520298,6
-17.034735,5.4250374,-17.925392,-15.297506,-18.157188,-6.0086813,4.6988688,6
-11.855222,-12.725714,-14.039799,-23.10273,-14.76239,-19.590559,7.137539,6
-5.7298303,-8.321899,-7.707248,-7.22591,-11.651013,-16.915468,5.1563253,6
-5.2744904,-3.073111,-8.225847,-7.6462374,-7.567529,-1.0015404,1.0978354,6
-15.143124,-2.1600392,-20.467041,-16.039751,-16.657509,-8.029288,8.621665,6
-10.730389,3.0573077,-10.1139555,-8.925413,-9.691242,3.303134,-1.0603728,6
-16.267527,-8.4710245,-18.080217,-18.05401,-9.070683,1.1219108,5.517509,6
-16.220612,1.0915729,-20.647568,-12.257525,-18.842579,-2.8661442,6.249053,6
-13.609763,-11.398608,-11.333941,-24.983883,-5.6856914,-14.5647,2.5091643,6
-18.689806,1.5086449,-15.398714,-19.55678,-15.723191,-6.3343873,5.755839,6
-7.080394,-3.4532654,-12.599727,-9.2310095,-9.153314,-9.775848,3.942669,6
-4.2539663,-4.2872276,-8.723343,-8.978028,-13.623754,-13.303847,3.114015,6
-9.879965,-4.6225166,-15.291013,-14.870251,-13.353802,-4.6131825,3.4487426,6
-9.68283,-3.3350813,-14.421145,-10.082851,-12.732947,-5.923964,5.5998554,6
-13.534307,-0.29676485,-9.844734,-13.270422,-9.014157,1.1031783,2.0112045,6
-11.233331,-3.2288013,-15.084128,-12.278882,-11.1373005,0.067629576,3.992888,6
-7.307109,-8.393446,-18.172571,-6.7999816,-8.109332,-8.877598,5.693963,6
-7.8369355,-4.2156954,-11.46605,-9.16476,-9.052918,-2.83481,4.1162615,6
-1.2584612,-18.503372,-13.5623045,-5.5335436,-2.4398422,-19.40535,3.8406045,6
-9.043102,-7.8793373,-15.590421,-10.896145,-8.003967,-1.5658251,4.214562,6
-10.035797,-6.0934906,-13.982977,-12.338094,-10.546673,-2.364876,5.808315,6
-7.353948,-9.159162,-11.013546,-14.489346,-10.290911,-7.781078,4.347036,6
-13.01885,-3.8567371,-18.378506,-16.905907,-15.373573,-11.9766035,7.3647013,6
-15.022147,-2.0904024,-22.702093,-10.786401,-16.367529,-7.233724,8.772473,6
-5.6319103,-5.41903,-10.60164,-10.798758,-11.548216,-15.488142,4.046625,6
-18.480064,-3.8730876,-16.939323,-19.438433,-10.921646,-4.4962134,6.8100967,6
-6.6039996,-7.754229,-12.262417,-12.078159,-12.23011,-16.379822,5.4729958,6
-22.398434,0.58538634,-12.785876,-27.846207,-18.265347,-6.9093285,4.6902866,6
-12.744641,0.44024408,-15.072474,-12.627154,-14.816419,-5.441374,6.0539184,6
-7.335689,-8.025356,-11.881102,-12.6051,-10.961358,-8.459813,5.2213283,6
-7.628953,-4.6616654,-14.225288,-8.582405,-11.68656,-12.469995,6.115481,6
-6.735649,-1.1146823,-12.360208,-7.691923,-11.740187,-12.751909,4.743119,6
-14.332421,-9.2477455,-16.513666,-8.984878,-3.928912,-4.7260733,2.799844,6
-13.757643,-7.9904413,-16.331718,-14.317829,-7.6743307,0.3776633,6.3735642,6
-17.108091,-6.6763854,-19.255999,-23.085962,-14.260189,-9.958355,8.280439,6
-4.322017,-8.774755,-11.320893,-9.533942,-13.04336,-19.903193,5.4926605,6
-12.230036,-5.8184195,-18.047464,-10.940605,-11.231587,0.7730134,6.331251,6
-6.9990253,-3.1845293,-11.965125,-10.121752,-15.708029,-14.235473,5.4826813,6
-6.9761157,-0.8258219,-6.094396,-4.3427463,-11.85082,-0.62740374,2.5447936,6
-13.956291,3.8596938,-15.164005,-11.753043,-11.402414,-0.82327443,-0.07105075,6
-6.4302764,-8.586163,-12.085866,-11.343143,-9.388843,-6.3181515,3.2884703,6
-11.479205,-7.5010967,-23.866035,-13.84916,-12.250909,-10.06279,6.918069,6
-14.671811,1.209332,1.4603227,-14.239291,-8.249191,-10.744595,-2.2715247,6
-18.300865,0.94606364,-23.573444,-16.760414,-13.570718,-3.248362,1.8398083,6
-9.754148,-4.4338274,-14.623234,-12.236039,-10.773034,-9.564174,4.6986103,6
-7.940683,-3.8222535,-12.032835,-9.250358,-12.160444,-6.5701404,4.087377,6
-6.5176034,-6.3155265,-10.979723,-12.077582,-11.930458,-15.270891,3.5459962,6
-17.518883,-6.740288,-25.792456,-16.840666,-13.079874,5.638092,5.0125356,6
-8.911047,-6.891836,-15.240328,-12.145732,-12.496836,-15.021039,8.302722,6
-10.517567,-4.1938047,-13.453622,-13.01219,-8.800081,-7.0574374,3.4947119,6
-10.4696865,-2.6812754,-14.615532,-13.184585,-12.43864,-1.8908991,3.627949,6
-15.905351,3.0838654,-20.095577,-18.134705,-20.104656,-5.968078,1.3793042,6
-10.785724,-13.542635,-11.111168,-17.444107,-9.289698,-10.030125,7.1975226,6
-15.851874,1.1149521,-8.57953,-18.187292,-11.291308,-5.1539407,3.5150366,6
-11.696326,0.56150067,-15.678358,-9.354339,-10.022494,-3.746142,4.567733,6
-8.405344,-3.1463945,-11.663221,-9.913713,-10.217506,-1.5308357,3.7308996,6
-10.37805,-5.5140014,-15.172748,-11.880472,-11.931278,-5.6629896,6.449836,6
-6.343824,-9.630384,-16.049526,-7.201533,-9.292153,-12.999674,8.179076,6
-8.26118,-6.4565964,-12.112884,-12.79906,-11.958491,-7.7642665,5.98497,6
-7.6987076,-6.1210656,-17.653965,-6.236527,-6.1955347,-5.368497,2.535294,6
-10.987556,2.2854056,-9.186161,-8.408915,-10.738021,2.4811993,0.13663451,6
-14.665246,-3.936056,-20.146072,-17.736946,-16.995567,-10.876014,7.908096,6
-12.192197,-4.827716,-4.319568,-12.791836,-7.4527917,-9.628042,5.262941,6
-12.448795,2.337612,-8.809943,-9.700788,-9.045523,2.4019463,1.9565899,6
-9.041579,-4.3473477,-10.496425,-16.480894,-10.125123,-14.858327,2.412401,6
-7.476824,-1.382179,-10.3185625,-8.750065,-10.662349,-7.2135024,4.213477,6
-12.718382,-9.218045,-21.974287,-12.125331,-11.098191,-0.34903237,6.1805687,6
-11.658085,-1.6844884,-12.045769,-16.079046,-10.551968,-9.498087,3.0019877,6
-21.707361,-1.8733996,-22.232029,-20.760445,-15.040001,-1.7237452,7.3332534,6
-4.4181404,-2.540271,-7.950381,-7.5315847,-11.708103,-11.643509,3.286291,6
-11.856212,-4.5491667,-20.677858,-15.292888,-13.816198,-11.924248,5.774837,6
-11.676851,-6.6817102,-12.578883,-17.096102,-9.238871,-3.254576,4.119915,6
-8.081253,-7.938664,-8.730877,-14.71437,-9.011219,-4.297054,2.8506255,6
-16.516031,-9.716265,-19.1815,-23.43176,-11.512437,-9.6939535,7.315992,6
-5.1303616,-5.605807,-11.041654,-4.0883083,-11.016635,-4.749472,6.0719285,6
-8.129722,0.24245593,-11.89656,-6.185718,-8.777051,-3.552583,1.7602143,6
-12.335734,-2.915695,-17.376593,-13.732988,-14.885826,-8.96051,6.0597825,6
-11.663291,-1.9245203,-13.4147215,-10.555229,-7.42981,-4.647814,2.8387182,6
-4.7657213,-4.984543,-11.410035,-6.531973,-11.017396,-11.853786,4.6319547,6
-8.159684,-0.1650968,-11.638216,-8.269243,-10.2669,-5.344422,3.1120336,6
-9.66162,-5.4193745,-17.027994,-9.869684,-11.420128,-0.35307467,4.545182,6
-7.440809,-3.8713202,-11.992808,-11.976015,-12.132609,-13.913906,3.7244503,6
-5.181903,-2.2543623,-6.952857,-7.547656,-12.552693,-2.2282789,2.2600648,6
-13.126293,-6.2960978,-20.430246,-11.489683,-10.541752,-8.520973,8.515431,6
-22.393658,-4.9643455,-18.315071,-28.866056,-10.940069,-8.487918,5.251779,6
-9.452937,-0.98338467,-14.113173,-9.985572,-12.828462,-8.483639,4.649786,6
-12.980932,-5.607277,-17.817854,-15.40173,-14.320005,-9.54118,9.062645,6
-6.438443,-12.904956,-15.675105,-10.382288,-9.399988,-18.942024,8.149709,6
-15.891567,-6.195113,-18.14685,-19.20345,-9.07497,-12.275298,7.113506,6
-13.078963,-4.7698607,-16.683146,-15.40865,-10.293373,-8.001703,6.317377,6
-12.142301,1.0615498,-14.662524,-11.3813715,-14.386125,-5.013608,5.4223084,6
-6.0580254,-3.903333,-12.70417,-5.546327,-10.284815,-12.775817,6.0571537,6
-18.570438,1.2443371,-21.280703,-16.318079,-14.310525,-5.7152615,4.503669,6
-5.6779423,-8.091586,-11.90495,-7.1181173,-9.190261,-16.219429,6.7090173,6
-5.1605296,-5.6755786,-9.809997,-11.342456,-16.426134,-15.328311,4.7645144,6
-10.629013,2.9162524,-13.155059,-9.107114,-13.1424465,-5.4895997,2.9251869,6
-11.443297,-3.2903194,-17.96883,-11.103804,-11.587097,-6.627093,5.41159,6
-17.786148,-11.075505,-20.1261,-22.876932,-7.068663,-7.9075217,6.1625466,6
-4.7907534,-3.0597417,-7.9223766,-6.121658,-6.0880117,-0.6154634,0.91564655,6
-8.038871,-4.7377157,-11.021835,-11.862624,-11.748411,-6.680505,3.794293,6
-6.3448453,-1.9624169,-7.0882025,-7.6892705,-12.287047,-2.561216,3.9471588,6
-13.204436,-2.668543,-15.969953,-9.511048,-10.062799,3.2476308,3.205727,6
-6.7694464,-6.3025146,-10.363142,-11.083914,-11.0475235,-7.7102594,5.6288786,6
-16.042791,-0.11292703,-17.122469,-14.355414,-13.461454,-2.199128,5.043829,6
-10.077071,-9.642568,-17.619188,-12.592818,-10.179112,-3.7017758,6.5744762,6
-14.778021,-7.618686,-18.950144,-17.275043,-11.825472,0.06342116,6.8048134,6
-15.582134,-0.63765836,-19.479048,-18.618814,-16.368008,-8.1820545,5.8141813,6
-9.749937,-8.45087,-18.97434,-8.33202,-8.201786,1.4837676,2.043392,6
-13.119851,-3.846693,-14.876614,-18.021059,-16.945282,-7.4636526,5.781278,6
-10.94925,-4.9284477,-14.250078,-14.079606,-12.674056,-5.2500353,5.3140597,6
-11.131546,-2.111518,-15.201193,-10.866682,-11.590177,-6.519809,5.5433145,6
-13.283411,-0.6164658,-17.739983,-11.927181,-11.246946,-9.599176,5.3934755,6
-4.544171,-7.7237306,-8.82152,-10.595094,-14.632916,-14.833036,4.942542,6
-9.17798,-4.6346107,-16.241417,-10.563636,-7.223855,-7.3185673,3.43149,6
-7.914975,-3.080123,-10.285838,-9.268506,-10.516104,0.011902737,2.6526792,6
-20.610947,-4.0115666,-19.18025,-28.476368,-16.82452,-10.32482,5.9572263,6
-14.028763,-4.204399,-19.614597,-14.178972,-12.160548,-6.1217604,7.4158545,6
-7.1819587,-0.9791834,-9.386583,-8.263854,-9.601604,-0.7279937,1.6575229,6
-12.537755,-5.1375017,-18.14779,-13.56132,-14.124601,-8.15024,8.198554,6
-18.641548,-8.784505,-12.837565,-25.259869,-8.562638,-2.0739756,4.557789,6
-9.618261,-5.2730713,-13.78313,-12.6993265,-12.053972,-3.6490035,5.135777,6
-9.053118,-2.012754,-13.015813,-8.713225,-10.68566,-5.5117564,3.589415,6
-12.791829,-5.607947,-13.022406,-15.950729,-7.2406406,0.050432526,3.5714674,6
-9.957557,-0.8723594,-11.824774,-9.862078,-10.321166,1.0036935,2.1655657,6
-10.967018,-9.113188,-16.125774,-20.55452,-15.2480345,-20.779428,6.2578964,6
-10.657659,-4.4022818,-19.446882,-11.99509,-9.747332,-6.5510445,3.4361687,6
-7.817841,-2.2844284,-13.399167,-7.2521877,-8.814492,-5.656448,3.9168348,6
-8.53235,-3.0444665,-13.900341,-11.664585,-18.73222,-13.309142,6.72168,6
-17.856985,-3.5293088,-18.424227,-22.6392,-14.199371,-9.279453,6.8997407,6
-5.235649,-2.428665,-9.800234,-7.643396,-14.376901,-10.277877,3.7233114,6
-13.91892,-4.82306,-16.113325,-14.741136,-8.340478,-7.6720214,5.9924936,6
-7.5438275,-7.227862,-17.421825,-10.257813,-9.3851185,-11.843414,4.855207,6
-13.415599,-7.621727,-18.130304,-19.99161,-10.598288,-15.652565,6.107458,6
-8.7846775,-1.1511996,-13.175542,-7.1486483,-7.8160167,4.2550125,-3.0624888,6
-9.666874,-3.8482542,-7.5297656,-14.034438,-8.6476555,-8.04085,2.9753394,6
-15.83217,-3.9401472,-23.086977,-14.153471,-15.625876,-8.597132,9.919207,6
-22.259022,-6.8291225,-23.910778,-24.20698,-13.560364,-5.5246058,9.380076,6
-7.736855,-4.7026415,-10.709588,-11.590712,-11.6230955,-2.9593823,3.2837644,6
-9.001933,-5.1035357,-12.779076,-10.41412,-7.389695,-0.23659357,3.6160626,6
-10.4910555,-4.953275,-7.955439,-12.596429,-6.12602,-1.5010071,3.6491542,6
-10.014655,-6.5921426,-13.8970995,-17.715202,-15.343088,-14.40817,5.5943127,6
-7.36783,-2.0001261,-7.977841,-9.308144,-10.817985,-2.3216963,3.4617088,6
-8.105664,-9.876729,-13.391044,-15.982782,-11.566177,-17.899546,5.9320474,6
-10.339231,-10.795599,-13.503204,-14.872847,-7.2379584,-5.2992377,5.995581,6
-9.321902,-0.27565932,-14.0704,-9.445049,-15.135296,-6.6089845,4.413949,6
-10.605517,-3.3038952,-13.599332,-13.629029,-13.021281,-8.21358,5.7197976,6
-15.650402,-3.1761086,-24.179226,-15.66998,-17.354847,-7.142568,9.013006,6
-10.532382,-9.9028425,-12.864019,-17.416103,-8.844106,-14.684451,5.5824127,6
-10.6377125,3.3472276,-12.427992,-7.7591686,-11.517914,-5.445659,3.54324,6
-8.585694,-4.637482,-13.49001,-14.222497,-15.99248,-14.096424,4.145322,6
-13.870751,1.0190414,-17.012835,-12.405652,-14.025027,-3.4326763,4.1001625,6
-8.23604,-4.7331805,-12.95279,-12.151729,-11.565812,-11.632195,5.1445436,6
-6.3937106,0.9252392,-9.938216,-9.041001,-10.36158,-4.181028,-4.8572955,1
-10.024386,3.9577417,-10.723736,-9.115979,-9.289088,-3.791993,-5.209861,1
-9.959827,2.8350697,-7.9577985,-8.521968,-6.1514697,-6.5173287,-0.41061887,1
-12.435993,3.1979847,-9.723807,-13.530908,-15.328001,-2.8507664,0.29182816,1
-6.8877454,1.963266,-7.8619633,-5.8206463,-9.463746,3.3163345,-3.4908378,1
-7.3019705,2.636362,-6.6370997,-7.229573,-10.272615,-3.1216028,-6.02497,1
-6.5343204,2.279555,-7.3664403,-5.007022,-9.894046,3.2431674,-4.0383725,1
-12.724109,0.14033404,0.95758164,-21.036896,-8.028964,-8.365144,-15.616988,1
-18.888979,6.928621,-15.63983,-18.56768,-15.879844,-2.7576973,-3.2840312,1
-15.178815,6.4349537,-17.672102,-13.457219,-14.164645,-6.5876293,-2.3247972,1
-8.037615,3.3683696,-7.567926,-10.57524,-12.842309,-5.4280834,-6.793456,1
-14.107016,5.7664614,-12.074379,-12.846732,-14.6455,-4.805096,-4.2205367,1
-8.962753,3.8298302,-11.399687,-6.519975,-10.716199,-4.23511,-6.5549464,1
-8.224866,4.007545,-10.082518,-7.3757215,-8.54522,-6.7929034,-3.5331035,1
-10.3845825,2.9328065,-6.9824915,-11.525088,-13.236535,-5.837299,-4.0874434,1
-11.9125395,3.8926442,-11.364269,-7.0803857,-9.583167,-5.380152,-1.8384478,1
-15.520074,4.868452,-11.32678,-16.083553,-8.134678,-3.252223,-7.2224183,1
-10.690508,1.6371534,-12.206245,-9.2982,-9.269555,4.2979507,-4.0173044,1
-11.306519,3.7607298,-8.773229,-10.604417,-7.857699,-6.0848517,0.11973637,1
-3.6352348,-0.85747045,-3.1120892,-0.30663154,-10.401307,-0.31978622,-1.3691547,1
-11.569,4.7730036,-8.148193,-10.052527,-14.523516,-3.260962,-1.7062185,1
-11.467797,3.895915,-9.133036,-10.135886,-7.935689,-5.081151,-9.273765,1
-10.084459,3.5373747,-9.879901,-7.3363357,-9.872622,3.824112,-4.875706,1
-8.328816,2.419277,-6.0146575,-8.870846,-10.837998,2.4443748,-6.197846,1
-7.3857594,2.1325786,-8.903983,-5.412208,-8.027482,-4.071145,1.3081429,1
-10.812271,4.1911845,-12.118035,-9.347121,-11.394192,-2.6855686,-0.27539963,1
-10.443262,4.241991,-12.393503,-8.67585,-10.817164,-4.7132063,-2.4650576,1
-5.5799494,2.586159,-6.74492,-4.298801,-9.337504,2.8549044,-5.9213457,1
-9.306315,4.5751467,-9.377961,-8.808607,-12.397361,-6.6623044,-6.1239614,1
-7.684219,2.0478761,-5.620989,-7.3530664,-8.822473,1.8765213,-4.1608796,1
-14.706605,3.617776,-7.7504573,-15.55082,-12.784917,3.2097878,-4.8094416,1
-10.1346445,2.3312845,-13.509886,-8.922042,-9.963147,-2.4866288,-4.2198825,1
-14.94464,5.8931584,-11.67734,-14.648527,-11.409852,-4.864934,-5.999172,1
-12.44547,4.5939884,-7.0899615,-18.695076,-20.501541,-3.561891,-17.67106,1
-19.21171,6.8394036,-15.193845,-18.95225,-13.413499,-4.7949524,-6.461344,1
-7.655805,2.8774884,-7.485774,-8.882036,-10.573011,-4.014869,-7.413297,1
-7.891382,2.7815669,-7.3473954,-6.2062345,-11.23621,3.2472162,-3.6143951,1
-18.680038,6.441029,-11.913663,-22.61273,-17.408352,-3.024065,-10.180434,1
-6.919583,3.5670893,-9.353972,-5.604275,-13.023244,-6.063669,-1.4584147,1
-6.202865,1.8915658,-6.8506722,-6.133422,-7.985281,2.7918181,-4.9005957,1
-10.909911,4.0157413,-8.948814,-6.9654546,-12.561542,3.7020829,-5.7025185,1
-13.328848,4.9625816,-7.1381245,-13.3233595,-15.524989,1.8156677,-7.710012,1
-9.302807,2.0542636,-10.80792,-9.453527,-9.167239,-1.6200753,-5.2463613,1
-15.708554,5.1068573,-15.847559,-13.817349,-14.002155,-0.92619973,-2.3534603,1
-12.294885,4.579001,-10.366801,-14.694449,-12.835192,-6.0769296,-8.416414,1
-15.163329,3.7500918,-4.2292666,-12.866291,-6.289307,-4.4211655,-0.57417864,1
-11.690846,4.0056777,-8.343611,-8.675587,-11.830872,1.4592458,-0.491953,1
-6.048612,2.8803976,-9.089423,-8.556634,-11.495468,-7.6269817,-4.952163,1
-15.590282,5.416977,-10.226582,-16.593143,-10.34986,-4.541648,-8.881382,1
-7.189633,-1.1313173,-3.8753026,-7.4590244,-8.697289,3.1379044,-4.695675,1
-9.614228,2.861956,-7.692985,-5.75421,-8.7338505,-5.8124285,2.0207717,1
-11.498417,3.8431795,-5.2462378,-12.824433,-11.082648,-6.3057995,-8.031188,1
-13.638948,5.5142493,-18.18915,-11.523428,-18.87464,-3.8307853,-2.5464437,1
-10.857774,5.426509,-12.290715,-12.243712,-17.221865,-5.405319,-11.604307,1
-17.133965,4.725006,-18.704983,-15.459531,-16.987982,7.9908595,-7.4271154,1
-9.890252,2.263319,-6.170473,-7.853087,-8.491884,3.4253657,-3.917309,1
-17.128666,5.343448,-8.291983,-18.179787,-10.564437,-4.6335926,-12.309051,1
-16.578487,5.257031,-8.099719,-16.144903,-10.623401,-1.7056283,-6.861149,1
-8.581513,-3.088305,-0.35886976,-6.184094,1.455076,-7.170991,-9.412671,1
-9.137281,3.1390395,-7.326358,-5.3628273,-9.895296,2.0586164,-1.6521643,1
-15.115195,6.1948047,-15.887507,-12.77248,-15.24449,-2.625815,-0.57828355,1
-15.711049,5.716075,-7.513303,-12.92239,-12.564552,-4.6070476,-9.374622,1
-8.559667,3.4268727,-9.423796,-4.8546805,-12.1446905,3.7831616,-6.1619296,1
-17.804726,7.1315904,-17.64272,-15.703223,-19.717941,-0.9522399,-0.16123877,1
-22.31977,7.042924,-16.410004,-23.26508,-20.9067,-0.8330163,-5.272916,1
-17.177444,5.2445464,-10.562469,-16.783197,-12.578755,-2.8655648,-4.6347923,1
-12.015727,3.8703227,-5.556935,-14.370576,-11.155565,-4.7021832,-6.966583,1
-13.375902,4.055001,-14.393939,-9.291887,-11.013022,-2.212783,-1.1374998,1
