logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-17.359562,-1.6836381,-14.617262,-17.458765,-18.199678,-10.475856,8.220466,6
-17.980713,-12.093292,-19.603777,-23.931671,-6.282735,-11.82349,9.962535,6
-12.603043,-0.15853667,-13.570265,-8.835319,-11.170694,-0.36276445,4.7266645,6
-16.779842,-5.812513,-21.086739,-18.001083,-13.008611,-7.174307,8.28395,6
-11.199085,-3.388568,-12.246775,-12.104362,-18.560518,-9.268854,6.1737504,6
-17.460443,-7.348065,-11.79894,-18.64266,-16.792295,-7.8513284,11.335714,6
-9.652388,-1.8626232,-9.731126,-9.994573,-7.5057354,-7.572861,3.5965605,6
-17.737211,-3.3755722,-17.329985,-13.278271,-13.041485,-0.98678666,8.3229685,6
-13.044762,-4.1769133,-12.417894,-11.897227,-15.352171,-6.293285,8.791373,6
-16.90802,-5.153484,-17.710411,-12.569117,-12.369387,-1.5629925,8.963484,6
-16.037123,-18.508371,-28.695215,-21.826157,-20.79818,-5.9165096,10.37473,6
-13.1634865,-2.0324132,-13.312797,-10.94959,-11.436488,-2.0869863,6.5586863,6
-12.485659,-4.284785,-21.797916,-9.599721,-14.615881,-7.282734,7.190949,6
-18.01453,-7.783666,-21.99626,-18.40718,-14.87777,-14.882383,12.807171,6
-10.03073,-1.4279754,-10.784806,-10.41774,-13.88836,-8.072959,4.06937,6
-16.070885,-5.927551,-20.663347,-12.460392,-9.714701,-6.6208706,8.784135,6
-15.708591,-0.8950705,-9.983949,-13.131273,-11.851907,-6.27586,4.8776674,6
-13.758374,-1.2593533,-13.748218,-10.1403265,-12.780206,-7.6242127,8.126015,6
-6.816836,-4.883243,-9.762976,-2.1542983,-6.400876,-3.1024506,2.7061472,6
-13.345084,-0.85554945,-12.2012825,-12.192785,-13.18953,-12.886626,7.248118,6
-10.36763,-2.5036807,-9.247001,-11.138417,-14.757346,-4.4437475,3.7435737,6
-0.6248572,-10.858537,-8.358112,2.7622063,-1.5134977,-3.328039,0.62254274,6
-13.006323,-1.8052351,-10.525889,-8.609318,-10.890032,-1.5804884,5.1043677,6
-14.829169,-1.0745769,-19.116398,-11.275464,-13.241743,-5.6767154,5.8726892,6
-13.893708,-7.985663,-8.391252,-20.762121,-13.2617035,-9.391004,7.0381246,6
-10.022581,-4.765755,-9.026832,-9.724674,-8.8221,-12.4153,5.3178945,6
-8.489163,-7.960302,-13.748153,-8.881246,-6.3052034,-8.325248,5.434844,6
-7.8620453,-7.868924,-14.14264,-4.780802,-6.223989,-1.3947208,4.4283705,6
-14.186268,-7.0037203,-20.011335,-16.475302,-8.468297,-12.073121,8.681587,6
-3.8017566,-8.520743,-2.8706691,-3.0462255,-7.2629676,-15.114666,1.435204,6
-8.248375,-5.1076837,-10.68823,-6.5383797,-5.8971195,-9.899234,4.0570517,6
-2.0164907,-12.80495,-5.3698406,-6.4308305,-9.345548,-16.124132,2.7651334,6
-7.743356,-5.2817173,-9.149906,-8.421122,-6.546448,-8.115414,3.6514535,6
-9.4310055,-1.13849,-14.929169,-6.585995,-5.85786,-8.765923,2.0630836,6
-14.696412,1.7142509,-20.089432,-10.316019,-11.142987,-6.1510744,2.3887107,6
-11.928549,-3.7779021,-12.618115,-11.68369,-13.608805,-9.416893,7.700363,6
-12.0640955,-1.6854142,-12.554112,-10.7364,-11.352255,-8.135856,5.972908,6
-9.856708,-8.566813,-18.62656,-11.82829,-9.653299,-8.982197,6.800185,6
-13.319091,-7.4081535,-23.252823,-10.027378,-10.525637,-9.944093,9.175101,6
-9.589003,-1.9901565,-9.130903,-6.0877156,-4.483357,2.2821522,-1.7900332,6
-11.361028,0.5919973,-13.7744,-6.92839,-11.8255,2.6726596,1.6725498,6
-10.172363,-3.0409448,-12.728974,-5.7442346,-9.384011,-1.6227416,4.4386964,6
-15.218719,-3.3241117,-17.125568,-10.832623,-13.071269,-0.56509614,7.459258,6
-17.38839,-6.5189376,-26.1128,-15.324439,-15.238705,-9.861415,11.571803,6
-11.647535,-7.7998557,-16.261705,-11.79333,-11.05815,-7.1065707,7.6800375,6
-17.01186,-7.6968455,-19.773167,-13.875225,-11.588529,-11.330277,12.293497,6
-9.107736,-7.229111,-15.550609,-5.591752,-8.24234,-1.5719049,5.3167095,6
-11.378794,-1.1674888,-6.72598,-9.836146,-11.142801,-4.842353,2.1274328,6
-8.726065,-6.843203,-14.884346,-12.246454,-12.687666,-10.797502,6.07694,6
-10.526,-7.261168,-14.4309225,-12.431813,-6.9272265,-7.3830824,5.579713,6
-11.274905,-6.1782475,-11.31934,-9.016841,-10.393609,-7.11475,8.169921,6
-16.059181,-6.752027,-25.840948,-12.216543,-14.919555,0.869429,7.9391394,6
-15.257962,-4.650657,-14.582365,-16.797487,-19.40691,-6.273713,9.034387,6
-10.84563,-16.903156,-23.003323,-15.530407,-16.74663,-5.6086016,8.430307,6
-6.70919,-3.0870626,-7.6631303,-1.7975653,-5.9507375,-1.3574699,1.0946224,6
-12.728031,-6.718229,-10.482783,-13.265953,-9.008921,-5.553877,7.7167897,6
-12.090791,-9.383571,-18.522682,-9.157508,-8.610404,-9.196982,8.843782,6
-13.313242,-6.175302,-15.387223,-12.973504,-12.69068,-4.5758977,9.729113,6
-8.054048,-5.211079,-6.5963507,-11.734773,-7.691029,-7.102553,3.1164832,6
-13.514135,-3.2173674,-26.78116,-11.17354,-14.102491,-6.5982513,0.44545335,6
-6.117296,-2.4786222,-7.5946083,-5.7389407,-7.4767585,-9.563878,1.6085652,6
-10.897201,-8.509982,-20.029291,-11.056577,-7.934849,-9.754376,7.380091,6
-9.263089,-4.2150807,-9.83596,-5.3884754,-7.219373,-2.3224614,4.1204567,6
-13.036066,-7.4856153,-11.29094,-17.659304,-12.593864,-7.344243,8.458609,6
-6.06561,-8.94219,-16.97642,-3.9536166,-2.3578603,-10.503332,3.0148063,6
-17.282705,-7.713237,-25.06096,-12.6563425,-13.590819,-7.563632,11.266331,6
-20.154531,-5.5253863,-22.645775,-22.161686,-23.23248,-10.921105,11.073638,6
-18.866093,-11.574284,-21.13546,-20.44878,-13.756697,-5.9790907,11.968732,6
-18.150639,-7.0629916,-18.257221,-14.926716,-13.374814,-3.2798986,11.715088,6
-12.818112,-4.458214,-16.845303,-9.1738615,-11.400538,-1.162795,6.359294,6
-12.764351,-2.3652847,-10.20702,-9.126899,-10.656561,-5.764802,5.3027678,6
-4.2673726,-14.8601675,-11.606479,-7.1556516,-1.4489098,-8.962,5.0099397,6
-19.999529,-8.598523,-31.432411,-16.87918,-19.976395,-11.10882,13.499428,6
-14.256076,-4.7686605,-11.402672,-13.5968075,-12.580718,-12.179222,8.485467,6
-15.835467,-1.1749399,-16.939915,-12.523375,-14.9727545,-11.563671,10.087892,6
-5.8232546,-10.856459,-8.804406,-12.070593,-10.1443205,-7.6099358,0.39990735,6
-12.726389,-7.8636675,-17.25908,-13.559953,-7.5617294,-3.6597416,6.4844637,6
-15.266012,-8.013204,-18.164965,-14.809442,-12.659251,-6.356911,11.228529,6
-14.26598,-14.885181,-20.68434,-17.556356,-8.294608,-3.58361,9.648089,6
-16.005892,-8.535903,-25.19149,-14.643537,-11.521616,-8.947539,10.3562355,6
-9.996625,-1.312572,-10.082355,-8.923904,-12.735932,-11.102545,5.218752,6
-11.947308,-8.225187,-23.452091,-14.32811,-14.032258,1.2871658,4.328063,6
-11.429072,-1.263064,-14.353187,-9.177441,-7.350056,-6.894632,3.6215904,6
-13.216452,-9.307818,-17.584438,-14.049981,-9.868318,-3.3959157,7.6865025,6
-9.667964,-6.9851947,-15.903588,-9.440866,-5.6221547,-6.317631,4.3321095,6
-16.135843,0.9261065,-19.342825,-10.456717,-15.709925,-3.50815,4.148786,6
-12.908411,-7.4755993,-13.85558,-16.161257,-8.024204,-10.855815,7.3869457,6
-14.684801,-6.629024,-6.064175,-19.124945,-13.108093,-6.668004,5.4926023,6
-17.920729,-5.722256,-18.15072,-15.715415,-13.434581,-12.254279,12.305887,6
-16.09023,-9.285527,-23.996462,-13.039234,-14.0707035,-13.448515,12.44939,6
-11.578353,0.008293823,-11.581355,-9.783128,-15.099234,-7.009142,4.353601,6
-14.8286495,-0.48146376,-18.012182,-13.261032,-11.669866,-6.4462876,5.2370625,6
-9.497266,-5.4408836,-15.636813,-8.447079,-7.560203,-8.849148,5.6334124,6
-7.7681537,-10.538835,-16.847092,-11.257232,-12.8983345,-10.806971,5.7214074,6
-10.6032715,-8.0876665,-19.981775,-9.033502,-6.8721547,1.9073936,3.297934,6
-11.337854,-2.312513,-14.846544,-9.355984,-12.884194,-13.155854,7.591916,6
-17.406519,-5.8053427,-10.49112,-24.161482,-16.651463,-5.5673227,7.5146894,6
-14.896575,-5.3576627,-16.772552,-17.525595,-11.582869,-10.187789,8.258216,6
-15.0707035,-5.801476,-21.283655,-12.796852,-9.830642,-8.0769615,7.646443,6
-12.429858,-6.2792625,-17.946386,-13.272123,-14.655162,-11.235685,9.975227,6
-16.979536,-4.4286814,-19.671633,-13.1569395,-16.571373,-2.1806502,10.651456,6
-16.133955,-1.7611665,-19.188278,-13.116465,-16.507317,0.5045274,7.2160196,6
-17.815857,-4.1906095,-21.594315,-16.227621,-15.271541,-9.472961,10.713033,6
-20.326897,-6.182852,-19.851706,-16.4116,-15.474841,-3.0720272,12.740186,6
-12.197094,-6.990106,-16.003334,-14.362695,-9.542002,-13.160726,9.276772,6
-12.050328,-12.63956,-15.560663,-15.2943,-6.1915216,-4.4497657,8.094875,6
-12.211063,-7.191221,-20.405672,-11.739651,-12.203521,-9.984928,6.967536,6
-15.463078,-7.742535,-27.117893,-12.425092,-19.562103,-8.667079,11.531654,6
-12.600349,-9.502041,-8.129125,-18.567871,-8.605,-11.471038,6.982747,6
-11.185979,-6.799035,-15.31,-6.772925,-8.604343,-1.8539935,6.3352036,6
-13.951227,-11.246998,-21.449957,-12.834445,-10.984421,-3.263667,10.862753,6
-23.580185,-7.1485248,-28.817434,-24.680365,-22.062012,-9.271352,12.717451,6
-9.201045,-9.813572,-18.417196,-8.216439,-8.771527,-2.1059875,6.506024,6
-10.151501,-6.237768,-14.83545,-6.8542266,-8.054869,-0.85963,5.191735,6
-19.771082,-5.2373962,-28.631153,-14.916485,-19.440199,-9.081143,12.585444,6
-12.713835,-9.420584,-21.964046,-12.225135,-12.016602,-0.53936493,8.161334,6
-24.242867,-4.154504,-17.782984,-25.344627,-21.475834,-3.221634,12.122551,6
-13.112051,-2.218249,-17.164665,-8.7437725,-11.068624,-8.229221,7.4567366,6
-11.257807,-10.570624,-13.025379,-15.209798,-7.355284,-13.49985,8.054662,6
-16.295275,1.6276158,-15.161328,-11.146426,-14.353338,-4.959919,6.932597,6
-12.692151,-11.812687,-24.243454,-10.702605,-10.365397,-13.837755,10.761315,6
-11.746243,-0.09779734,-11.011225,-9.513014,-12.943658,0.6979176,2.819454,6
-21.824049,-3.2097423,-17.461264,-19.903084,-20.138569,-4.098369,11.8723,6
-13.762771,-11.063287,-18.739733,-13.653165,-9.530864,-3.2088552,8.96089,6
-17.613188,-11.217692,-27.321106,-16.87269,-11.511558,-7.224356,10.093078,6
-12.811008,-6.353445,-18.503866,-12.9931,-8.914948,-7.14738,6.918952,6
-9.92606,-6.563141,-16.557049,-9.833412,-13.906951,-9.244449,7.252776,6
-10.599572,-9.016486,-18.801275,-14.04123,-13.909684,-7.4153376,7.230023,6
-7.736326,-6.406519,-6.0245285,-9.936475,-17.027328,-13.855397,3.0230086,6
-8.38912,-1.7932711,-10.782459,-7.676102,-7.798634,-7.8644066,2.486453,6
-17.768,-7.742814,-25.700594,-14.295147,-17.517847,-6.7170887,12.9690695,6
-18.994774,-1.9011034,-24.131319,-15.102952,-15.209774,-4.032784,7.731879,6
-10.067797,-5.585034,-4.1291437,-15.552997,-8.9861555,-9.307408,2.1228142,6
-8.910192,-4.5999937,-5.522046,-13.828553,-11.836429,-8.151398,2.1657903,6
-18.665913,-1.6571391,-19.686424,-14.988164,-17.356136,-0.69315517,8.82736,6
-12.556913,-2.0846117,-13.354453,-10.047831,-8.80869,1.7372321,3.051133,6
-11.382483,-5.4242067,-11.313024,-11.092748,-11.799142,-6.890357,8.985651,6
-14.533411,-1.3508893,-21.504196,-10.42147,-9.116468,-7.671042,1.8902657,6
-17.646914,-6.579721,-23.38834,-15.508364,-13.17211,-8.973797,11.138576,6
-8.726634,-4.883162,-13.967591,-5.6391196,-7.971871,-0.21646866,3.5912228,6
-10.643533,-5.3568187,-11.766309,-10.332388,-6.445031,-8.282172,5.3283024,6
-13.048631,-3.5276072,-13.868164,-11.981172,-9.958153,-12.558993,7.5640006,6
-16.86106,-3.506743,-22.76162,-13.688287,-14.188767,-10.649045,10.305506,6
-14.204762,-1.5402946,-10.050431,-10.511808,-11.745105,-2.0290565,6.129625,6
-15.74981,-2.6611247,-12.864705,-17.855421,-18.349085,-8.1031275,7.245158,6
-16.736113,-3.5148907,-13.771283,-16.373743,-15.902202,-2.186432,7.4084625,6
-8.193012,0.5409285,-7.2371335,-5.6872253,-8.066129,-0.57250553,0.12445651,6
-15.398617,1.7592366,-21.213308,-12.507193,-11.474844,-6.162026,2.8135827,6
-22.400621,-3.7014828,-14.175363,-26.999422,-22.638018,-9.083001,9.548917,6
-12.818845,-9.008527,-18.812119,-12.9890995,-10.788363,-1.9831988,8.430626,6
-10.509415,-5.5190945,-14.082948,-13.072959,-10.939864,-9.704907,6.016058,6
-12.251653,-0.8529283,-14.614097,-11.583417,-8.978343,-5.912421,3.7370028,6
-12.977463,-7.6989584,-20.955841,-9.822971,-8.614188,-9.982269,9.208519,6
-18.115137,-1.9244199,-16.723356,-17.818813,-14.637373,-10.177603,10.502949,6
-10.178291,-1.3512505,-12.063011,-6.306215,-8.576236,0.6257835,2.1050436,6
-9.7415905,-3.0260282,-13.622437,-7.598708,-8.322423,-5.024816,4.440273,6
-15.146316,2.5815957,-14.979331,-11.988268,-15.444347,-5.602863,4.5090003,6
-11.661466,0.12941203,-9.15432,-7.377246,-10.815611,-0.68927777,2.934734,6
-12.946273,-1.0643201,-14.463819,-9.377032,-11.251842,0.33984178,3.6724129,6
-11.810853,-1.7129809,-14.526642,-11.018778,-7.827167,-9.832392,5.404932,6
-14.501683,-7.55641,-22.525457,-15.596302,-16.578243,-6.450998,9.664771,6
-3.7438068,-0.6773369,-2.803393,-1.3664559,-9.541529,-1.7755733,-3.6143477,6
-12.012091,-4.280457,-13.004994,-15.103968,-14.473567,-12.9831295,8.899703,6
-15.778244,-1.5306507,-18.43171,-11.432537,-11.15743,-2.3611603,5.4173183,6
-14.336462,-3.632495,-14.686367,-10.824717,-13.748215,-4.244271,9.432378,6
-13.096561,-7.924972,-22.113382,-10.060582,-11.272757,-0.2077018,7.818947,6
-14.4834795,0.056324434,-15.966148,-11.315187,-11.96219,-5.810595,5.7075686,6
-7.420381,-0.07248536,-5.5289764,-5.901372,-11.9885025,-4.6926174,-1.7905866,6
-16.535284,-7.3798547,-24.483418,-15.9890175,-17.563221,-4.82184,10.155384,6
-13.531767,-8.005089,-22.22112,-14.933243,-13.402163,1.8696588,5.0647087,6
-10.13093,-6.3474727,-11.456,-9.117783,-8.450749,-4.2662015,5.9795637,6
-15.019371,-8.678211,-20.182661,-17.010647,-10.99275,-11.239978,10.754484,6
-17.959904,-1.576852,-23.174128,-14.116227,-15.586396,-9.765558,9.179594,6
-14.070371,-5.3041983,-27.185608,-11.847234,-9.722686,-7.6175094,4.050795,6
-12.437911,-2.9860342,-9.527319,-11.446195,-12.189037,-3.7043796,6.0148273,6
-8.207651,-7.329567,-12.004659,-4.8256044,-6.0585165,-3.443166,4.854707,6
-14.184825,-6.9453225,-11.472199,-14.54614,-8.792198,-4.620069,7.962306,6
-17.491264,-9.465441,-18.494476,-20.554676,-6.35374,-8.789146,8.983302,6
-10.658567,-5.727484,-6.7074666,-14.505486,-14.734092,-14.637479,6.043309,6
-9.985774,-2.268706,-11.604554,-7.717036,-8.26776,-0.39735976,3.0498593,6
-12.35927,-8.075374,-19.760235,-10.102072,-10.9426365,-0.77054334,7.7071857,6
-11.118612,-2.6633666,-10.8701725,-8.709803,-7.8687754,-7.5939164,4.36324,6
-8.89195,-4.453367,-12.202589,-8.929698,-7.643536,-6.9524837,4.8951497,6
-8.783384,-7.907902,-13.851544,-6.8896384,-7.103957,-2.505943,5.4382796,6
-20.632954,-5.9628844,-23.359543,-17.835804,-15.826431,-10.165622,13.494164,6
-9.577745,-6.4759855,-11.484278,-9.58527,-6.711877,-2.7895024,4.67331,6
-9.047253,-2.6189,-7.7552104,-12.387737,-14.550713,-8.042592,2.6637025,6
-12.779814,-2.8044205,-12.235917,-9.498655,-10.05984,-1.9145904,5.4651566,6
-16.761177,-14.102167,-23.914356,-15.742527,-11.773666,-4.258846,13.376536,6
-12.5237255,-10.2257185,-18.890917,-10.344412,-9.932323,-4.060021,10.097677,6
-11.368062,-5.8438005,-16.994991,-7.5829506,-10.29896,-0.5356168,6.2465,6
-12.331014,-7.4411206,-16.557364,-13.091816,-10.655898,-9.475973,7.911356,6
-9.466504,-9.756543,-16.36303,-8.083907,-7.808813,-5.4628854,7.4678493,6
-12.117401,-2.6973462,-12.680424,-8.709195,-9.89028,-6.408015,7.313387,6
-19.335358,-3.6042383,-22.8934,-16.617867,-14.159163,-8.316038,10.23365,6
-13.186086,-7.9821277,-11.687637,-11.98684,-8.574586,-4.7941217,8.0440645,6
-11.35391,-17.936588,-20.351751,-16.416973,-6.483211,-6.6822023,8.949904,6
-11.877733,-6.837553,-17.956486,-8.125119,-10.018169,-0.7441445,7.0902767,6
-16.473806,-4.217321,-24.435707,-12.806919,-15.049393,-11.6154585,10.831201,6
-15.336926,-10.526611,-22.967907,-14.093312,-10.694423,-10.9108925,11.791132,6
-11.120804,-3.0135934,-13.472982,-7.353671,-10.091892,-0.54890233,5.1094785,6
-8.617709,-9.578631,-18.910698,-7.941931,-7.5645685,-9.968682,6.722283,6
-14.504101,-10.091886,-17.2311,-15.15454,-8.09185,-2.8358471,8.698463,6
-16.629028,-6.2046537,-10.109689,-24.49556,-17.982279,-6.073781,6.5568094,6
-20.487432,-0.3210221,-17.357668,-15.606537,-17.67995,-1.9381108,9.487565,6
-11.226492,-4.188797,-9.718867,-10.6289,-12.091148,-3.6623409,6.0401664,6
-10.765772,-4.556489,-1.7470387,-12.127706,-8.305185,-12.424284,1.110805,6
-13.109351,-1.1247919,-10.276846,-11.609951,-9.24584,-10.481176,4.99855,6
-8.677483,-9.548756,-15.4899235,-10.735547,-8.419816,-14.236367,8.057411,6
-12.495046,2.3033633,-19.416952,-8.835405,-8.940509,-5.7616415,-2.7424915,6
-17.27152,-0.12962687,-18.638445,-14.576554,-18.396744,-6.648046,9.008494,6
-11.714925,-5.3504806,-15.732023,-9.823834,-7.6568294,-5.283162,6.385925,6
-12.68557,-5.2732162,-12.915076,-16.045301,-15.690063,-16.784914,9.431229,6
-9.505606,-2.7615066,-4.987288,-10.886257,-11.129605,-7.7919197,1.5193436,6
-13.152824,-5.4809766,-3.9843192,-19.143057,-8.40452,-12.9133835,4.4029655,6
-12.4692745,-6.809381,-20.600779,-11.778028,-10.096286,-8.499151,7.948682,6
-18.12476,-10.884556,-26.959871,-17.329714,-10.854502,-12.0794115,11.853938,6
-11.590226,-7.5356336,-15.725248,-9.278085,-9.86032,-5.4821897,8.193734,6
-20.306992,-5.328783,-10.135611,-27.624378,-14.825159,-9.111256,7.955406,6
-16.761513,-1.2724072,-14.988213,-12.565209,-15.676396,-1.9071753,8.709737,6
-17.02041,-6.711204,-19.420094,-14.463328,-13.187484,-2.4666915,10.306199,6
-11.54922,0.56456345,-5.397044,-8.222584,-11.992828,1.4954735,-4.7920585,1
-13.757685,6.2029448,-19.77802,-11.831235,-14.514287,-7.230086,-3.5939555,1
-12.7200775,3.6213534,-8.812595,-13.111608,-10.071537,-3.9411464,-2.1265688,1
-14.412199,3.5258183,-14.771841,-9.277184,-13.940022,4.1578197,-2.979558,1
-12.755611,4.739334,-20.229076,-9.181365,-12.189263,-6.2337275,-4.9249153,1
-6.946068,4.6121507,-11.442357,-7.019529,-9.537465,-7.8184414,-5.5694914,1
-9.088862,-0.6494171,-14.282192,-5.3318157,-6.142683,-6.481858,0.50450295,1
-15.78962,5.417324,-18.013075,-17.816263,-9.528133,-6.0266633,-9.358506,1
-11.747774,4.7817965,-17.423769,-7.5745845,-11.678668,-6.6659155,-6.9140887,1
-9.7385235,2.9751723,-9.253261,-5.869206,-8.384512,-6.2114196,-3.5116594,1
-16.20825,7.000959,-20.22323,-14.309605,-17.50258,-3.2216616,-4.179158,1
-12.277577,1.8873751,-13.57286,-10.389389,-11.581115,3.878808,-0.6487821,1
-7.6760206,1.8369148,-8.341823,-6.0222745,-4.7472215,-3.936006,-3.2845495,1
-10.52233,6.0522985,-15.604972,-12.365299,-16.78269,-7.47475,-6.234773,1
-12.02348,1.2312104,-14.957844,-9.102079,-11.864702,3.974757,-0.06402665,1
-9.475377,4.5545683,-15.735657,-9.355021,-9.776638,-7.099189,-4.918431,1
-9.362485,5.8181767,-15.589268,-10.452729,-11.972709,-7.928394,-5.4704714,1
-13.01091,4.11123,-6.786352,-17.133928,-12.359789,-8.086433,-7.6878242,1
-27.864382,8.799467,-25.66097,-25.907558,-25.174265,-2.4682176,-0.6147386,1
-10.327282,2.3769608,-10.330344,-7.9060154,-9.7055025,2.311146,-0.67283976,1
-8.593897,3.3440466,-10.500756,-6.3692613,-10.866,-4.8025446,-3.340997,1
-13.16853,3.8645873,-12.507819,-9.747524,-14.1769495,-7.3651648,-0.27683008,1
-10.62993,4.2332425,-10.600436,-11.019739,-9.290307,-3.391071,-6.5983043,1
-14.105759,3.6359227,-15.366195,-10.797785,-16.140274,3.970823,-1.6714486,1
-11.571608,1.9386152,-12.72166,-11.493166,-9.44571,4.653331,-5.0692253,1
-8.266939,0.414024,-8.273982,-7.9379654,-6.5788636,-2.6128354,-0.5320321,1
-24.057827,8.297706,-24.202204,-23.341642,-18.551563,-6.8215084,-3.8369508,1
-19.507246,8.508678,-28.965641,-18.364388,-20.488836,-7.569346,-4.574953,1
-24.755573,8.33813,-23.729708,-21.236828,-19.365526,-5.6365495,-0.82930577,1
-12.164603,3.6215081,-9.926608,-10.171926,-12.108546,-4.906159,-4.117777,1
-15.539472,6.6504283,-17.857723,-12.342137,-16.076355,-5.166941,-3.8962862,1
-10.121113,3.7529626,-7.472556,-10.706257,-7.410245,-5.4615455,-7.1033587,1
-14.628857,3.383778,-18.682724,-9.303036,-12.016486,-5.22871,0.16762893,1
-7.689832,1.1525322,0.39285228,-11.75351,-9.759316,-7.4710946,-8.159142,1
-7.6951776,2.4439611,-7.937726,-7.2105174,-7.9536133,2.1419685,-4.90388,1
-24.68833,8.456721,-23.688608,-23.099434,-24.909094,-7.382719,-2.1542556,1
-16.285912,7.0779123,-26.712421,-13.122349,-15.307535,-9.117187,-10.2439995,1
-7.990629,3.038959,-7.3513856,-5.8380733,-7.6706486,-5.963783,-3.307339,1
-11.527262,3.974879,-10.532695,-12.86672,-14.6999,-3.2839906,-4.191797,1
-15.590895,5.499531,-16.530577,-12.685751,-15.561972,-8.744469,0.084412634,1
-16.78497,7.735065,-27.3289,-17.070463,-18.46565,-6.4087977,-7.4125023,1
-10.22264,0.68763703,-11.675429,-5.24842,-8.939238,-4.5770016,0.6595869,1
-14.607844,6.0106306,-19.974115,-11.283082,-14.87335,-6.402902,-2.697173,1
-9.833336,5.270129,-20.086449,-10.631899,-12.771449,-5.041186,-9.841834,1
-8.437768,0.9357638,-16.937735,-5.881219,-5.9340568,-5.8925734,-5.635992,1
-12.950341,1.1133173,-18.446209,-8.18476,-8.131479,-7.6109133,-0.59027094,1
-9.702893,3.0781848,-12.205437,-5.8375964,-8.992493,-6.2908425,-3.7934499,1
-11.198861,-0.82243925,-3.580331,-8.239183,-7.6715274,1.2109928,-6.338746,1
-14.189329,5.9779453,-16.864023,-13.214254,-16.096584,-1.0967268,-5.4048657,1
-6.663283,1.3956554,-14.037465,-6.2871504,-5.137507,2.876612,-12.489567,1
-18.635284,7.206358,-22.59124,-17.624056,-21.964815,-5.007514,-4.3200393,1
-10.1455965,2.6875083,-9.418959,-7.1827846,-11.580298,3.2682736,-8.778142,1
-3.8869596,1.0682635,-4.5807104,-2.830512,-10.581137,1.1929592,-8.369753,1
-8.980326,5.7131147,-15.729909,-10.444363,-10.6365385,-9.332313,-7.2770686,1
-16.61735,5.5677595,-20.597694,-13.69024,-13.940008,-8.516911,-0.8473137,1
-14.459013,0.16228631,-7.644151,-12.530532,-12.090677,2.6200995,-2.4587584,1
-13.5787945,6.3223586,-20.115353,-12.653204,-19.042273,-6.7115035,-2.9632316,1
-14.394931,3.1659968,-12.035158,-15.014427,-15.117645,1.6519617,-4.9783673,1
-9.404005,5.0273547,-12.263196,-12.692511,-13.902344,-6.755375,-6.031837,1
-9.506448,3.755719,-19.110312,-7.7132635,-9.16711,-8.012792,-7.467645,1
-14.018376,8.128369,-21.919945,-15.13524,-16.554539,-9.555995,-5.417484,1
-14.149748,6.4684925,-19.21834,-15.10134,-18.266924,-0.38407472,-7.3759565,1
-6.1260457,1.5634836,-7.412673,-5.7040706,-11.936056,-4.2183175,-3.373249,1
-8.125139,2.1302583,-7.2046847,-5.765422,-8.696503,1.663956,-3.556144,1
-18.31874,8.12706,-29.263449,-19.958029,-22.207079,-4.723889,-8.588844,1
-13.566354,3.1243954,-14.736112,-10.668974,-12.261422,-4.080534,0.95685,1
-12.429921,0.15357229,-15.0920105,-7.4689593,-8.086116,-5.4449267,1.1326817,1
-19.75817,8.033405,-32.59394,-19.582478,-17.431555,-6.400295,-7.993575,1
-11.365857,4.9667664,-12.461713,-15.677716,-14.996698,-4.3484054,-6.9776254,1
-17.346334,8.1104355,-26.822493,-16.110483,-15.949688,-10.03006,-6.510314,1
